Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Dimbula Region,BOP,DIM_BOP_04709,0.242,18.46,95.68,703.28
Dimbula Region,BOP,DIM_BOP_01074,0.23,12.23,96.16,770.21
Dimbula Region,BOP,DIM_BOP_06606,0.394,19.43,91.79,692.46
Dimbula Region,DUST,DIM_DUST_13805,0.311,14.83,89.48,573.85
Dimbula Region,BOPF,DIM_BOPF_07927,0.518,14.38,88.05,
Dimbula Region,DUST,DIM_DUST_04815,0.252,14.68,92.54,572.2
Dimbula Region,DUST,DIM_DUST_04248,0.261,13.77,94.24,817.25
Dimbula Region,DUST,DIM_DUST_13632,0.244,15.43,91.59,740.52
Dimbula Region,BOP,DIM_BOP_06775,0.231,16.7,93.31,558.34
Dimbula Region,DUST,DIM_DUST_02103,0.239,15.28,91.39,780.98
Dimbula Region,DUST,DIM_DUST_03266,0.267,17.94,92.48,800.61
Dimbula Region,BOPF,DIM_BOPF_08279,0.231,14.12,87.8,
Dimbula Region,DUST,DIM_DUST_12242,0.296,15.51,92.06,452.6
Dimbula Region,BOPF,DIM_BOPF_03192,0.332,16.25,88.78,
Dimbula Region,BOPF,DIM_BOPF_02852,0.323,12.39,88.18,
Dimbula Region,DUST,DIM_DUST_06744,0.245,15.78,91.46,363.37
Dimbula Region,DUST,DIM_DUST_11095,0.28,15.23,91.75,714.91
Dimbula Region,DUST,DIM_DUST_13786,0.227,17.1,92.14,433.63
Dimbula Region,BOP,DIM_BOP_05767,0.327,19.36,92.08,714.39
Dimbula Region,DUST,DIM_DUST_02536,0.25,16.23,90.55,530.77
Dimbula Region,BOP,DIM_BOP_11424,0.282,22.01,96.6,591.67
Dimbula Region,DUST,DIM_DUST_00607,0.217,15.95,92.67,635.0
Dimbula Region,BOPF,DIM_BOPF_04528,0.368,17.57,90.16,
Dimbula Region,DUST,DIM_DUST_03092,0.273,13.3,91.2,723.24
Dimbula Region,DUST,DIM_DUST_00972,0.253,15.97,87.71,621.35
Dimbula Region,DUST,DIM_DUST_04738,0.238,15.58,90.66,542.47
Dimbula Region,BOPF,DIM_BOPF_10886,0.33,17.95,89.88,
Dimbula Region,BOPF,DIM_BOPF_07264,0.266,14.3,90.8,
Dimbula Region,DUST,DIM_DUST_07617,0.253,16.55,87.98,624.47
Dimbula Region,DUST,DIM_DUST_06432,0.232,15.34,91.99,623.19
Dimbula Region,BOP,DIM_BOP_10461,0.305,23.88,95.27,536.96
Dimbula Region,BOP,DIM_BOP_05525,0.415,11.29,92.66,829.63
Dimbula Region,BOPF,DIM_BOPF_05046,0.436,15.51,88.43,
Dimbula Region,DUST,DIM_DUST_12595,0.2,17.18,92.75,746.77
Dimbula Region,BOP,DIM_BOP_05282,0.372,19.41,94.03,657.11
Dimbula Region,BOP,DIM_BOP_03075,0.318,18.99,94.49,405.48
Dimbula Region,BOPF,DIM_BOPF_03104,0.257,17.74,91.03,
Dimbula Region,BOP,DIM_BOP_10014,0.298,18.24,94.05,569.59
Dimbula Region,DUST,DIM_DUST_16192,0.241,17.32,92.03,994.1
Dimbula Region,DUST,DIM_DUST_03323,0.238,15.81,94.71,768.73
Dimbula Region,BOP,DIM_BOP_04483,0.42,20.66,94.14,507.68
Dimbula Region,BOP,DIM_BOP_07911,0.248,22.17,95.1,538.96
Dimbula Region,BOPF,DIM_BOPF_07763,0.437,18.32,88.3,
Dimbula Region,BOP,DIM_BOP_01197,0.283,10.77,98.69,597.36
Dimbula Region,BOP,DIM_BOP_08876,0.309,11.97,93.63,683.28
Dimbula Region,BOP,DIM_BOP_11533,0.453,13.79,94.55,455.7
Dimbula Region,BOPF,DIM_BOPF_08281,0.502,19.2,87.32,
Dimbula Region,DUST,DIM_DUST_14690,0.232,12.36,93.64,598.51
Dimbula Region,BOP,DIM_BOP_05760,0.326,11.66,92.08,542.08
Dimbula Region,DUST,DIM_DUST_05705,0.258,14.6,95.52,499.01
Dimbula Region,DUST,DIM_DUST_05329,0.231,14.5,95.24,701.54
Dimbula Region,DUST,DIM_DUST_15579,0.239,15.9,93.61,699.94
Dimbula Region,DUST,DIM_DUST_14243,0.231,14.3,92.59,614.7
Dimbula Region,DUST,DIM_DUST_09130,0.267,13.39,92.63,544.44
Dimbula Region,BOPF,DIM_BOPF_00322,0.31,17.79,90.6,
Dimbula Region,BOP,DIM_BOP_10511,0.264,16.47,96.71,645.49
Dimbula Region,BOP,DIM_BOP_08652,0.26,13.62,93.17,570.61
Dimbula Region,BOPF,DIM_BOPF_05581,0.264,20.48,89.88,
Dimbula Region,DUST,DIM_DUST_01021,0.27,14.49,94.66,382.35
Dimbula Region,DUST,DIM_DUST_09857,0.226,15.59,93.97,776.63
Dimbula Region,BOP,DIM_BOP_10114,0.187,13.89,96.09,469.82
Dimbula Region,BOPF,DIM_BOPF_10298,0.232,27.36,91.07,
Dimbula Region,BOPF,DIM_BOPF_05302,0.299,15.86,92.67,
Dimbula Region,BOP,DIM_BOP_01268,0.404,18.3,98.55,613.75
Dimbula Region,BOP,DIM_BOP_11223,0.331,13.23,94.44,697.52
Dimbula Region,BOP,DIM_BOP_11156,0.324,17.2,96.79,598.99
Dimbula Region,BOPF,DIM_BOPF_05671,0.341,15.63,89.46,
Dimbula Region,BOPF,DIM_BOPF_01387,0.414,18.03,89.16,
Dimbula Region,BOP,DIM_BOP_01789,0.214,14.2,92.61,588.87
Dimbula Region,BOPF,DIM_BOPF_02779,0.176,20.75,88.4,
Dimbula Region,BOPF,DIM_BOPF_11360,0.292,14.63,90.21,
Dimbula Region,DUST,DIM_DUST_10222,0.243,14.9,91.39,537.33
Dimbula Region,BOP,DIM_BOP_00641,0.206,21.03,95.78,506.82
Dimbula Region,BOPF,DIM_BOPF_05196,0.332,17.67,92.98,
Dimbula Region,DUST,DIM_DUST_08718,0.22,16.12,90.77,699.51
Dimbula Region,BOPF,DIM_BOPF_08933,0.293,24.67,90.75,
Dimbula Region,DUST,DIM_DUST_12679,0.29,13.83,89.77,691.97
Dimbula Region,BOPF,DIM_BOPF_02778,0.296,13.39,92.4,
Dimbula Region,BOP,DIM_BOP_06946,0.29,8.96,94.34,543.33
Dimbula Region,BOPF,DIM_BOPF_07975,0.283,19.52,88.2,
Dimbula Region,BOP,DIM_BOP_00536,0.45,18.05,93.54,343.37
Dimbula Region,BOPF,DIM_BOPF_06503,0.267,16.54,88.53,
Dimbula Region,BOPF,DIM_BOPF_11464,0.329,20.12,90.34,
Dimbula Region,DUST,DIM_DUST_05146,0.251,14.08,90.42,516.87
Dimbula Region,BOP,DIM_BOP_03319,0.28,15.24,95.51,360.67
Dimbula Region,DUST,DIM_DUST_04833,0.282,14.76,92.17,554.62
Dimbula Region,BOP,DIM_BOP_09114,0.275,5.66,97.19,333.13
Dimbula Region,BOPF,DIM_BOPF_00112,0.222,20.08,88.97,
Dimbula Region,BOPF,DIM_BOPF_08531,0.307,16.02,89.8,
Dimbula Region,BOPF,DIM_BOPF_00970,0.368,15.88,90.33,
Dimbula Region,DUST,DIM_DUST_05652,0.265,15.23,92.29,460.2
Dimbula Region,BOP,DIM_BOP_07892,0.342,19.77,95.81,489.23
Dimbula Region,BOPF,DIM_BOPF_05759,0.219,19.5,88.99,
Dimbula Region,DUST,DIM_DUST_01758,0.226,15.72,89.2,570.84
Dimbula Region,BOPF,DIM_BOPF_00639,0.276,13.9,89.6,
Dimbula Region,BOP,DIM_BOP_03732,0.247,16.08,96.15,852.41
Dimbula Region,DUST,DIM_DUST_12389,0.255,16.81,92.01,695.77
Dimbula Region,BOPF,DIM_BOPF_03484,0.42,19.86,89.66,
Dimbula Region,BOPF,DIM_BOPF_08649,0.432,26.98,88.17,
Dimbula Region,BOP,DIM_BOP_11119,0.294,15.6,96.19,445.85
Dimbula Region,BOPF,DIM_BOPF_08208,0.419,19.63,91.2,
Dimbula Region,DUST,DIM_DUST_08897,0.236,16.4,90.7,791.93
Dimbula Region,BOP,DIM_BOP_08941,0.234,17.38,95.38,522.18
Dimbula Region,BOP,DIM_BOP_11466,0.264,14.05,92.63,513.41
Dimbula Region,DUST,DIM_DUST_13541,0.236,15.46,91.07,732.32
Dimbula Region,BOPF,DIM_BOPF_02654,0.28,24.08,90.92,
Dimbula Region,BOPF,DIM_BOPF_01979,0.403,22.53,90.72,
Dimbula Region,BOPF,DIM_BOPF_11176,0.216,21.56,91.22,
Dimbula Region,DUST,DIM_DUST_15863,0.264,15.85,87.22,565.15
Dimbula Region,DUST,DIM_DUST_04352,0.247,16.12,91.41,655.08
Dimbula Region,DUST,DIM_DUST_07550,0.224,16.61,92.73,678.39
Dimbula Region,BOP,DIM_BOP_11361,0.462,17.82,92.83,521.64
Dimbula Region,BOP,DIM_BOP_07980,0.21,16.22,93.28,595.51
Dimbula Region,BOPF,DIM_BOPF_01624,0.312,22.82,92.43,
Dimbula Region,BOPF,DIM_BOPF_00163,0.297,22.83,86.85,
Dimbula Region,DUST,DIM_DUST_03742,0.257,15.09,91.68,1012.07
Dimbula Region,BOP,DIM_BOP_10099,0.345,15.07,96.24,583.69
Dimbula Region,DUST,DIM_DUST_15638,0.252,15.51,91.53,679.74
Dimbula Region,BOP,DIM_BOP_07757,0.255,21.28,94.7,751.3
Dimbula Region,DUST,DIM_DUST_10485,0.236,14.69,92.6,421.22
Dimbula Region,BOPF,DIM_BOPF_06295,0.272,17.29,86.97,
Dimbula Region,BOP,DIM_BOP_00231,0.293,13.29,95.57,578.15
Dimbula Region,BOPF,DIM_BOPF_10391,0.251,24.2,92.07,
Dimbula Region,BOPF,DIM_BOPF_05822,0.322,22.34,88.01,
Dimbula Region,BOPF,DIM_BOPF_09604,0.427,21.57,88.79,
Dimbula Region,BOP,DIM_BOP_01102,0.162,17.77,95.3,408.4
Dimbula Region,BOP,DIM_BOP_08290,0.329,16.87,98.09,638.81
Dimbula Region,DUST,DIM_DUST_12161,0.267,17.93,91.52,758.18
Dimbula Region,BOPF,DIM_BOPF_10652,0.309,13.57,88.73,
Dimbula Region,BOP,DIM_BOP_09948,0.222,22.12,99.35,589.7
Dimbula Region,DUST,DIM_DUST_04176,0.293,13.22,93.27,725.68
Dimbula Region,BOP,DIM_BOP_07328,0.246,17.09,97.37,515.79
Dimbula Region,BOPF,DIM_BOPF_06814,0.335,13.82,89.61,
Dimbula Region,BOP,DIM_BOP_05969,0.351,17.02,95.36,476.01
Dimbula Region,BOPF,DIM_BOPF_08155,0.27,19.46,87.89,
Dimbula Region,BOP,DIM_BOP_10380,0.373,16.79,94.7,555.64
Dimbula Region,BOPF,DIM_BOPF_05022,0.281,21.73,89.65,
Dimbula Region,DUST,DIM_DUST_06693,0.224,16.57,92.64,744.59
Dimbula Region,BOP,DIM_BOP_03008,0.323,13.28,92.14,548.13
Dimbula Region,DUST,DIM_DUST_03007,0.278,15.92,89.63,978.0
Dimbula Region,DUST,DIM_DUST_06785,0.27,14.19,88.82,660.79
Dimbula Region,BOP,DIM_BOP_04820,0.294,17.6,94.34,516.49
Dimbula Region,BOP,DIM_BOP_03627,0.105,17.42,95.01,421.33
Dimbula Region,DUST,DIM_DUST_11827,0.252,14.44,88.07,694.44
Dimbula Region,DUST,DIM_DUST_02464,0.271,14.56,90.63,724.32
Dimbula Region,BOP,DIM_BOP_01309,0.213,9.68,95.62,617.05
Dimbula Region,BOPF,DIM_BOPF_04601,0.185,17.42,89.05,
Dimbula Region,BOPF,DIM_BOPF_01007,0.264,17.78,88.88,
Dimbula Region,DUST,DIM_DUST_09892,0.26,13.8,90.65,632.54
Dimbula Region,DUST,DIM_DUST_14507,0.288,15.21,89.67,510.5
Dimbula Region,DUST,DIM_DUST_04390,0.264,15.3,92.58,485.02
Dimbula Region,DUST,DIM_DUST_11874,0.226,16.7,94.43,672.44
Dimbula Region,BOP,DIM_BOP_01174,0.335,19.65,93.28,557.59
Dimbula Region,DUST,DIM_DUST_14895,0.249,14.26,89.09,341.79
Dimbula Region,DUST,DIM_DUST_00642,0.232,14.84,89.86,732.45
Dimbula Region,BOPF,DIM_BOPF_07893,0.376,24.26,90.03,
Dimbula Region,BOPF,DIM_BOPF_03230,0.293,26.46,87.97,
Dimbula Region,BOPF,DIM_BOPF_07744,0.245,20.93,89.68,
Dimbula Region,BOP,DIM_BOP_09039,0.356,13.3,95.25,598.65
Dimbula Region,BOP,DIM_BOP_09904,0.338,20.91,95.51,539.43
Dimbula Region,DUST,DIM_DUST_05253,0.247,17.77,92.05,619.93
Dimbula Region,DUST,DIM_DUST_10451,0.264,13.79,93.91,701.94
Dimbula Region,BOP,DIM_BOP_01534,0.49,22.14,91.53,715.6
Dimbula Region,BOPF,DIM_BOPF_03441,0.385,12.07,88.72,
Dimbula Region,DUST,DIM_DUST_14903,0.249,16.5,93.26,444.84
Dimbula Region,DUST,DIM_DUST_15763,0.228,16.2,94.4,388.12
Dimbula Region,DUST,DIM_DUST_12563,0.274,16.33,92.8,454.74
Dimbula Region,BOP,DIM_BOP_06102,0.293,19.05,93.91,453.8
Dimbula Region,BOPF,DIM_BOPF_03630,0.326,25.07,89.83,
Dimbula Region,BOPF,DIM_BOPF_03242,0.289,20.93,90.96,
Dimbula Region,DUST,DIM_DUST_02182,0.251,14.88,97.31,767.37
Dimbula Region,BOP,DIM_BOP_01283,0.31,14.9,94.13,508.57
Dimbula Region,BOP,DIM_BOP_10314,0.394,21.3,96.57,656.42
Dimbula Region,BOPF,DIM_BOPF_11668,0.34,20.55,89.41,
Dimbula Region,DUST,DIM_DUST_11311,0.227,16.16,91.77,402.69
Dimbula Region,BOPF,DIM_BOPF_00476,0.228,12.09,88.6,
Dimbula Region,BOP,DIM_BOP_02867,0.38,14.81,94.5,493.97
Dimbula Region,BOPF,DIM_BOPF_11267,0.39,18.13,90.09,
Dimbula Region,BOP,DIM_BOP_06587,0.307,14.06,96.6,795.72
Dimbula Region,BOPF,DIM_BOPF_06470,0.428,21.97,88.19,
Dimbula Region,BOP,DIM_BOP_06434,0.166,15.06,96.99,435.45
Dimbula Region,BOPF,DIM_BOPF_02620,0.344,11.42,87.46,
Dimbula Region,DUST,DIM_DUST_10570,0.301,15.42,91.08,933.32
Dimbula Region,DUST,DIM_DUST_13345,0.228,12.34,89.97,695.04
Dimbula Region,DUST,DIM_DUST_15591,0.209,13.78,91.41,716.75
Dimbula Region,BOPF,DIM_BOPF_00947,0.335,17.4,90.35,
Dimbula Region,BOPF,DIM_BOPF_00201,0.243,22.77,90.31,
Dimbula Region,BOP,DIM_BOP_07767,0.465,21.81,97.3,714.1
Dimbula Region,BOPF,DIM_BOPF_05859,0.333,12.41,88.71,
Dimbula Region,DUST,DIM_DUST_08276,0.236,14.39,90.03,610.87
Dimbula Region,DUST,DIM_DUST_14404,0.274,16.12,96.5,518.38
Dimbula Region,BOPF,DIM_BOPF_03608,0.278,17.5,92.59,
Dimbula Region,BOP,DIM_BOP_00795,0.324,8.31,95.61,482.9
Dimbula Region,DUST,DIM_DUST_16443,0.225,14.79,88.82,495.88
Dimbula Region,BOPF,DIM_BOPF_09293,0.244,25.72,90.95,
Dimbula Region,BOP,DIM_BOP_02308,0.281,18.25,93.18,537.57
Dimbula Region,BOPF,DIM_BOPF_03501,0.39,21.36,91.18,
Dimbula Region,DUST,DIM_DUST_09544,0.258,14.7,91.64,756.32
Dimbula Region,BOPF,DIM_BOPF_04931,0.386,16.79,86.39,
Dimbula Region,BOP,DIM_BOP_07058,0.365,13.56,96.58,541.71
Dimbula Region,BOP,DIM_BOP_01626,0.244,14.42,94.35,444.35
Dimbula Region,DUST,DIM_DUST_03409,0.283,15.3,87.66,694.83
Dimbula Region,BOPF,DIM_BOPF_02288,0.496,25.54,92.3,
Dimbula Region,DUST,DIM_DUST_09935,0.231,15.24,92.26,427.28
Dimbula Region,BOPF,DIM_BOPF_04178,0.193,20.13,90.41,
Dimbula Region,BOPF,DIM_BOPF_01808,0.295,12.95,89.81,
Dimbula Region,BOPF,DIM_BOPF_00915,0.418,22.34,87.54,
Dimbula Region,DUST,DIM_DUST_15973,0.239,17.66,90.3,733.98
Dimbula Region,BOPF,DIM_BOPF_04980,0.365,18.12,90.85,
Dimbula Region,BOP,DIM_BOP_00921,0.456,15.63,95.99,526.28
Dimbula Region,BOP,DIM_BOP_06453,0.41,11.71,96.02,575.99
Dimbula Region,BOP,DIM_BOP_03789,0.333,13.4,94.81,577.42
Dimbula Region,BOPF,DIM_BOPF_11286,0.425,16.21,89.04,
Dimbula Region,DUST,DIM_DUST_06615,0.25,16.32,95.11,662.53
Dimbula Region,DUST,DIM_DUST_08474,0.232,14.14,94.23,815.12
Dimbula Region,DUST,DIM_DUST_12979,0.254,15.04,89.97,555.19
Dimbula Region,BOPF,DIM_BOPF_00376,0.469,16.71,90.19,
Dimbula Region,BOPF,DIM_BOPF_07299,0.227,25.8,91.49,
Dimbula Region,DUST,DIM_DUST_16222,0.255,16.41,92.35,576.0
Dimbula Region,DUST,DIM_DUST_09311,0.26,14.96,91.86,474.75
Dimbula Region,BOP,DIM_BOP_06184,0.29,22.19,96.2,565.49
Dimbula Region,BOP,DIM_BOP_11102,0.293,15.51,92.98,524.42
Dimbula Region,BOP,DIM_BOP_10080,0.311,14.54,93.0,508.0
Dimbula Region,DUST,DIM_DUST_12582,0.245,13.45,89.97,704.91
Dimbula Region,BOP,DIM_BOP_09542,0.218,21.74,93.41,479.92
Dimbula Region,DUST,DIM_DUST_02481,0.229,15.6,88.57,786.52
Dimbula Region,DUST,DIM_DUST_09430,0.263,16.22,93.42,890.93
Dimbula Region,BOP,DIM_BOP_05237,0.204,14.82,94.92,497.61
Dimbula Region,BOPF,DIM_BOPF_02475,0.338,18.08,89.77,
Dimbula Region,DUST,DIM_DUST_13859,0.272,14.97,93.12,770.57
Dimbula Region,BOPF,DIM_BOPF_10359,0.428,17.39,89.02,
Dimbula Region,DUST,DIM_DUST_14816,0.256,13.93,91.32,817.13
Dimbula Region,DUST,DIM_DUST_09774,0.277,15.89,91.51,771.91
Dimbula Region,BOPF,DIM_BOPF_09080,0.338,23.85,88.21,
Dimbula Region,BOP,DIM_BOP_05518,0.252,13.77,97.13,530.04
Dimbula Region,DUST,DIM_DUST_13331,0.283,13.54,91.14,745.38
Dimbula Region,DUST,DIM_DUST_10404,0.228,15.01,91.75,588.42
Dimbula Region,BOPF,DIM_BOPF_07383,0.237,19.03,89.89,
Dimbula Region,BOP,DIM_BOP_00827,0.281,18.53,95.63,669.33
Dimbula Region,DUST,DIM_DUST_13820,0.223,16.4,90.81,242.59
Dimbula Region,BOP,DIM_BOP_08426,0.497,20.33,94.72,470.4
Dimbula Region,DUST,DIM_DUST_11647,0.264,14.74,95.33,645.03
Dimbula Region,DUST,DIM_DUST_11298,0.289,16.68,91.17,757.67
Dimbula Region,BOP,DIM_BOP_02953,0.309,21.39,94.69,681.04
Dimbula Region,BOPF,DIM_BOPF_11194,0.32,14.72,90.16,
Dimbula Region,BOP,DIM_BOP_05673,0.223,17.09,94.71,536.47
Dimbula Region,BOPF,DIM_BOPF_05735,0.371,26.39,87.81,
Dimbula Region,DUST,DIM_DUST_14988,0.241,17.71,94.39,775.54
Dimbula Region,DUST,DIM_DUST_16262,0.277,13.52,91.65,818.18
Dimbula Region,DUST,DIM_DUST_11811,0.276,17.39,91.61,686.67
Dimbula Region,BOPF,DIM_BOPF_03032,0.281,16.46,90.46,
Dimbula Region,BOPF,DIM_BOPF_04639,0.228,21.05,88.16,
Dimbula Region,BOP,DIM_BOP_09873,0.223,23.03,95.77,490.1
Dimbula Region,DUST,DIM_DUST_02632,0.26,15.23,90.64,514.18
Dimbula Region,BOPF,DIM_BOPF_11431,0.219,11.89,90.95,
Dimbula Region,DUST,DIM_DUST_04980,0.286,14.38,91.76,411.47
Dimbula Region,BOPF,DIM_BOPF_00620,0.266,14.27,90.03,
Dimbula Region,DUST,DIM_DUST_06060,0.26,13.87,88.16,900.57
Dimbula Region,DUST,DIM_DUST_01192,0.23,15.63,89.53,608.97
Dimbula Region,DUST,DIM_DUST_04971,0.254,16.16,94.08,844.95
Dimbula Region,BOP,DIM_BOP_01095,0.321,13.29,94.24,334.51
Dimbula Region,BOP,DIM_BOP_10154,0.293,15.2,96.25,496.86
Dimbula Region,BOP,DIM_BOP_08242,0.425,21.37,100.22,376.28
Dimbula Region,DUST,DIM_DUST_00588,0.271,14.86,93.55,727.78
Dimbula Region,DUST,DIM_DUST_11294,0.249,16.26,90.95,831.53
Dimbula Region,BOPF,DIM_BOPF_04204,0.307,20.05,91.46,
Dimbula Region,DUST,DIM_DUST_06820,0.247,16.29,94.15,833.38
Dimbula Region,BOPF,DIM_BOPF_03939,0.27,19.77,89.87,
Dimbula Region,DUST,DIM_DUST_06855,0.259,14.81,90.92,615.93
Dimbula Region,BOPF,DIM_BOPF_03482,0.27,20.93,90.53,
Dimbula Region,BOPF,DIM_BOPF_01807,0.389,17.84,92.34,
Dimbula Region,BOP,DIM_BOP_06881,0.475,12.4,98.31,776.25
Dimbula Region,DUST,DIM_DUST_14359,0.261,16.68,92.33,913.12
Dimbula Region,BOPF,DIM_BOPF_06285,0.328,22.29,90.73,
Dimbula Region,BOP,DIM_BOP_08284,0.294,16.48,97.25,512.53
Dimbula Region,BOP,DIM_BOP_00059,0.299,18.4,97.54,564.8
Dimbula Region,DUST,DIM_DUST_00932,0.239,16.03,92.54,789.64
Dimbula Region,BOPF,DIM_BOPF_07609,0.366,15.11,88.09,
Dimbula Region,BOPF,DIM_BOPF_10568,0.344,26.05,91.81,
Dimbula Region,BOPF,DIM_BOPF_01998,0.365,13.54,88.14,
Dimbula Region,BOPF,DIM_BOPF_06895,0.455,24.21,87.77,
Dimbula Region,BOPF,DIM_BOPF_08253,0.347,28.64,89.34,
Dimbula Region,BOP,DIM_BOP_06818,0.325,24.92,93.95,536.06
Dimbula Region,DUST,DIM_DUST_01315,0.244,14.44,88.73,919.8
Dimbula Region,DUST,DIM_DUST_12993,0.252,14.49,89.59,600.58
Dimbula Region,DUST,DIM_DUST_05106,0.229,15.81,92.51,483.36
Dimbula Region,DUST,DIM_DUST_09727,0.227,15.44,92.61,639.86
Dimbula Region,BOPF,DIM_BOPF_11118,0.332,17.91,89.2,
Dimbula Region,BOP,DIM_BOP_07915,0.345,16.09,96.8,578.8
Dimbula Region,DUST,DIM_DUST_09296,0.237,14.86,90.96,573.18
Dimbula Region,DUST,DIM_DUST_14335,0.238,15.88,93.22,484.14
Dimbula Region,BOPF,DIM_BOPF_03633,0.277,19.82,87.75,
Dimbula Region,BOP,DIM_BOP_04040,0.378,8.11,93.07,786.13
Dimbula Region,DUST,DIM_DUST_07323,0.242,14.89,91.13,553.69
Dimbula Region,BOPF,DIM_BOPF_11726,0.293,12.35,88.34,
Dimbula Region,DUST,DIM_DUST_04751,0.261,14.78,91.04,564.8
Dimbula Region,DUST,DIM_DUST_07392,0.264,14.13,91.43,581.36
Dimbula Region,BOP,DIM_BOP_11229,0.179,15.96,98.06,709.85
Dimbula Region,BOPF,DIM_BOPF_09297,0.17,9.9,88.02,
Dimbula Region,DUST,DIM_DUST_10086,0.231,15.96,90.73,612.21
Dimbula Region,BOP,DIM_BOP_05623,0.322,21.26,92.7,461.95
Dimbula Region,BOPF,DIM_BOPF_10343,0.265,15.55,89.82,
Dimbula Region,BOPF,DIM_BOPF_03419,0.321,20.38,89.06,
Dimbula Region,BOP,DIM_BOP_06951,0.304,22.38,95.77,665.69
Dimbula Region,BOP,DIM_BOP_09639,0.305,15.87,96.49,597.1
Dimbula Region,BOP,DIM_BOP_02846,0.291,4.23,96.82,475.17
Dimbula Region,DUST,DIM_DUST_03253,0.27,14.92,93.58,507.19
Dimbula Region,BOPF,DIM_BOPF_05055,0.309,21.9,88.19,
Dimbula Region,BOP,DIM_BOP_02381,0.469,16.4,91.68,529.72
Dimbula Region,BOPF,DIM_BOPF_04325,0.398,16.56,90.34,
Dimbula Region,BOPF,DIM_BOPF_03186,0.486,25.56,91.35,
Dimbula Region,BOPF,DIM_BOPF_04908,0.322,22.19,93.88,
Dimbula Region,DUST,DIM_DUST_07888,0.25,15.09,90.49,542.2
Dimbula Region,BOP,DIM_BOP_07012,0.277,14.1,96.95,556.67
Dimbula Region,BOPF,DIM_BOPF_03255,0.317,18.85,90.62,
Dimbula Region,BOP,DIM_BOP_07834,0.167,15.7,93.74,652.0
Dimbula Region,BOPF,DIM_BOPF_10631,0.391,15.54,91.25,
Dimbula Region,BOP,DIM_BOP_05394,0.328,18.78,91.84,669.5
Dimbula Region,DUST,DIM_DUST_05461,0.267,12.98,89.75,621.9
Dimbula Region,BOPF,DIM_BOPF_06727,0.319,26.74,92.01,
Dimbula Region,BOPF,DIM_BOPF_00665,0.431,21.64,89.46,
Dimbula Region,DUST,DIM_DUST_13166,0.235,16.64,93.82,460.67
Dimbula Region,BOPF,DIM_BOPF_07495,0.417,21.05,90.07,
Dimbula Region,BOP,DIM_BOP_07480,0.348,20.62,94.4,397.37
Dimbula Region,BOPF,DIM_BOPF_03629,0.301,19.17,90.38,
Dimbula Region,BOPF,DIM_BOPF_02829,0.267,15.72,92.12,
Dimbula Region,BOP,DIM_BOP_05390,0.382,22.65,96.25,552.26
Dimbula Region,DUST,DIM_DUST_00708,0.278,14.89,88.6,517.2
Dimbula Region,BOPF,DIM_BOPF_09356,0.483,16.44,90.49,
Dimbula Region,BOPF,DIM_BOPF_03667,0.286,21.28,91.61,
Dimbula Region,DUST,DIM_DUST_15608,0.247,17.25,91.22,550.58
Dimbula Region,DUST,DIM_DUST_06123,0.268,15.01,94.7,474.81
Dimbula Region,DUST,DIM_DUST_09678,0.236,13.9,95.02,599.16
Dimbula Region,DUST,DIM_DUST_05341,0.209,14.67,91.41,814.79
Dimbula Region,DUST,DIM_DUST_08968,0.275,16.61,95.47,864.38
Dimbula Region,BOPF,DIM_BOPF_07627,0.255,15.75,90.18,
Dimbula Region,BOP,DIM_BOP_11006,0.323,17.52,94.24,525.58
Dimbula Region,BOPF,DIM_BOPF_00544,0.218,17.78,90.07,
Dimbula Region,BOPF,DIM_BOPF_07541,0.38,18.25,91.2,
Dimbula Region,BOPF,DIM_BOPF_09092,0.319,11.74,88.3,
Dimbula Region,DUST,DIM_DUST_15130,0.287,14.33,90.58,581.69
Dimbula Region,BOPF,DIM_BOPF_07788,0.4,21.23,89.75,
Dimbula Region,DUST,DIM_DUST_09612,0.244,15.01,91.9,834.89
Dimbula Region,BOP,DIM_BOP_03254,0.303,17.64,94.95,320.89
Dimbula Region,DUST,DIM_DUST_11185,0.266,15.78,89.39,656.44
Dimbula Region,BOPF,DIM_BOPF_02794,0.234,22.22,90.71,
Dimbula Region,BOPF,DIM_BOPF_01475,0.387,13.37,91.18,
Dimbula Region,BOP,DIM_BOP_04409,0.479,24.35,96.09,587.52
Dimbula Region,BOP,DIM_BOP_06463,0.341,16.8,93.93,580.21
Dimbula Region,DUST,DIM_DUST_13294,0.243,15.61,92.1,632.34
Dimbula Region,BOPF,DIM_BOPF_09980,0.247,17.84,89.87,
Dimbula Region,BOP,DIM_BOP_03903,0.26,20.23,92.2,544.83
Dimbula Region,BOP,DIM_BOP_10151,0.477,11.14,96.79,681.13
Dimbula Region,BOP,DIM_BOP_05535,0.276,10.43,96.12,359.12
Dimbula Region,BOP,DIM_BOP_06007,0.545,17.99,95.56,428.37
Dimbula Region,BOPF,DIM_BOPF_03880,0.22,21.97,89.11,
Dimbula Region,BOP,DIM_BOP_05725,0.43,20.74,97.28,755.89
Dimbula Region,BOP,DIM_BOP_08843,0.497,21.92,95.31,509.44
Dimbula Region,DUST,DIM_DUST_10564,0.255,16.15,91.52,798.47
Dimbula Region,BOPF,DIM_BOPF_03884,0.31,19.25,89.22,
Dimbula Region,BOP,DIM_BOP_09867,0.204,17.16,96.24,648.77
