Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Sabaragamuwa Region,BOPF,SAB_BOPF_37915,0.318,20.09,93.97,
Dimbula Region,BOPF,DIM_BOPF_03352,0.416,14.77,90.47,
Dimbula Region,BOPF,DIM_BOPF_04517,0.238,14.76,87.94,
Sabaragamuwa Region,BOPF,SAB_BOPF_02307,0.325,21.99,92.12,
Sabaragamuwa Region,BOPF,SAB_BOPF_25846,0.332,22.14,94.4,
Ruhuna Region,OP,RUH_OP_08100,0.29,19.33,96.19,948.65
Sabaragamuwa Region,BOPF,SAB_BOPF_01389,0.355,19.52,95.11,
Ruhuna Region,OP,RUH_OP_03768,0.272,13.59,96.33,606.71
Sabaragamuwa Region,BOPF,SAB_BOPF_00596,0.359,20.84,93.08,
Ruhuna Region,BOPF,RUH_BOPF_09297,0.431,18.83,90.18,
Dimbula Region,BOPF,DIM_BOPF_11242,0.293,17.73,89.0,
Sabaragamuwa Region,BOPF,SAB_BOPF_13589,0.329,15.52,90.11,
Sabaragamuwa Region,BOPF,SAB_BOPF_20819,0.344,20.32,92.4,
Sabaragamuwa Region,BOPF,SAB_BOPF_05335,0.337,20.05,92.87,
Dimbula Region,BOP,DIM_BOP_04256,0.371,11.24,95.52,534.63
Ruhuna Region,DUST,RUH_DUST_00272,0.3,17.69,93.48,519.27
Sabaragamuwa Region,BOPF,SAB_BOPF_30364,0.29,18.89,94.45,
Ruhuna Region,BOPF,RUH_BOPF_10759,0.301,21.58,88.37,
Sabaragamuwa Region,BOPF,SAB_BOPF_18453,0.381,16.63,93.14,
Sabaragamuwa Region,BOPF,SAB_BOPF_06963,0.359,19.28,95.75,
Dimbula Region,DUST,DIM_DUST_03085,0.247,16.02,92.53,707.96
Ruhuna Region,BOPF,RUH_BOPF_10111,0.359,19.52,93.16,
Dimbula Region,DUST,DIM_DUST_08633,0.244,17.39,92.03,704.66
Sabaragamuwa Region,BOPF,SAB_BOPF_33898,0.346,21.34,95.49,
Sabaragamuwa Region,BOPF,SAB_BOPF_21998,0.347,18.0,93.77,
Dimbula Region,BOPF,DIM_BOPF_11354,0.346,25.1,87.39,
Dimbula Region,DUST,DIM_DUST_10983,0.236,14.25,91.02,657.09
Sabaragamuwa Region,BOPF,SAB_BOPF_34969,0.333,17.79,94.12,
Ruhuna Region,DUST,RUH_DUST_06386,0.396,20.52,93.51,494.01
Sabaragamuwa Region,BOPF,SAB_BOPF_00308,0.299,20.81,92.82,
Dimbula Region,BOP,DIM_BOP_07318,0.337,21.47,98.91,632.05
Ruhuna Region,BOPF,RUH_BOPF_03493,0.422,22.22,98.61,
Ruhuna Region,OP,RUH_OP_12261,0.378,10.7,94.54,633.84
Dimbula Region,DUST,DIM_DUST_10889,0.293,14.84,93.21,689.86
Ruhuna Region,OP,RUH_OP_07298,0.416,17.64,95.97,693.52
Sabaragamuwa Region,BOPF,SAB_BOPF_16119,0.378,18.59,92.79,
Dimbula Region,BOPF,DIM_BOPF_04193,0.288,18.0,90.32,
Ruhuna Region,OP,RUH_OP_06773,0.388,19.18,97.45,847.68
Sabaragamuwa Region,BOPF,SAB_BOPF_06451,0.333,18.22,95.38,
Dimbula Region,DUST,DIM_DUST_04843,0.297,13.71,91.88,668.0
Ruhuna Region,OP,RUH_OP_02636,0.236,22.95,96.01,661.84
Dimbula Region,BOP,DIM_BOP_10090,0.272,14.25,93.48,534.22
Sabaragamuwa Region,BOPF,SAB_BOPF_08094,0.303,18.77,92.73,
Dimbula Region,BOPF,DIM_BOPF_02798,0.453,18.46,89.43,
Sabaragamuwa Region,BOPF,SAB_BOPF_18789,0.309,16.92,93.67,
Ruhuna Region,OP,RUH_OP_08193,0.339,17.62,98.16,567.49
Ruhuna Region,OP,RUH_OP_09203,0.356,17.2,96.61,836.56
Sabaragamuwa Region,BOPF,SAB_BOPF_12718,0.362,17.57,94.92,
Sabaragamuwa Region,BOPF,SAB_BOPF_12306,0.297,20.32,91.6,
Sabaragamuwa Region,BOPF,SAB_BOPF_26304,0.345,16.62,92.18,
Sabaragamuwa Region,BOPF,SAB_BOPF_02303,0.273,19.02,92.96,
Ruhuna Region,DUST,RUH_DUST_06099,0.366,18.34,93.33,558.7
Dimbula Region,DUST,DIM_DUST_07795,0.236,16.05,93.15,604.22
Sabaragamuwa Region,BOPF,SAB_BOPF_28022,0.406,16.65,93.11,
Sabaragamuwa Region,BOPF,SAB_BOPF_20558,0.34,16.42,90.09,
Sabaragamuwa Region,BOPF,SAB_BOPF_17161,0.377,20.25,94.13,
Sabaragamuwa Region,BOPF,SAB_BOPF_10632,0.263,19.88,93.9,
Ruhuna Region,DUST,RUH_DUST_07853,0.401,19.92,93.4,502.89
Ruhuna Region,DUST,RUH_DUST_04584,0.391,23.0,93.5,518.95
Ruhuna Region,DUST,RUH_DUST_01181,0.367,18.43,93.69,526.54
Dimbula Region,BOPF,DIM_BOPF_11735,0.328,25.05,91.56,
Dimbula Region,BOPF,DIM_BOPF_05091,0.273,22.65,89.72,
Ruhuna Region,OP,RUH_OP_10886,0.378,21.65,97.43,661.12
Ruhuna Region,OP,RUH_OP_15890,0.319,15.81,96.5,982.91
Dimbula Region,DUST,DIM_DUST_14239,0.288,12.77,91.99,592.91
Ruhuna Region,BOPF,RUH_BOPF_04377,0.38,28.45,91.1,
Ruhuna Region,OP,RUH_OP_11983,0.361,14.69,95.46,939.85
Sabaragamuwa Region,BOPF,SAB_BOPF_32588,0.354,20.16,94.99,
Sabaragamuwa Region,BOPF,SAB_BOPF_28847,0.357,17.44,95.24,
Ruhuna Region,DUST,RUH_DUST_00852,0.43,19.04,93.24,516.79
Ruhuna Region,OP,RUH_OP_05925,0.397,19.87,97.82,891.27
Sabaragamuwa Region,BOPF,SAB_BOPF_14571,0.36,17.84,96.53,
Ruhuna Region,BOPF,RUH_BOPF_09062,0.399,26.21,96.01,
Ruhuna Region,BOPF,RUH_BOPF_15165,0.44,21.54,90.08,
Dimbula Region,DUST,DIM_DUST_10086,0.231,15.96,90.73,612.21
Dimbula Region,DUST,DIM_DUST_01040,0.267,14.76,90.48,654.99
Ruhuna Region,OP,RUH_OP_15223,0.356,18.26,96.68,618.08
Sabaragamuwa Region,BOPF,SAB_BOPF_01819,0.29,19.64,94.07,
Dimbula Region,BOPF,DIM_BOPF_08280,0.211,18.02,90.85,
Dimbula Region,DUST,DIM_DUST_01019,0.217,15.16,90.85,658.95
Dimbula Region,BOPF,DIM_BOPF_03557,0.374,20.69,89.65,
Dimbula Region,DUST,DIM_DUST_12065,0.234,14.65,88.28,765.92
Sabaragamuwa Region,BOPF,SAB_BOPF_10831,0.307,23.06,95.49,
Dimbula Region,BOP,DIM_BOP_00112,0.266,16.59,96.04,481.03
Dimbula Region,BOPF,DIM_BOPF_06341,0.292,31.16,89.82,
Sabaragamuwa Region,BOPF,SAB_BOPF_22518,0.336,19.23,93.9,
Sabaragamuwa Region,BOPF,SAB_BOPF_20419,0.27,17.93,92.57,
Ruhuna Region,OP,RUH_OP_08928,0.477,15.88,98.0,640.24
Sabaragamuwa Region,BOPF,SAB_BOPF_14528,0.293,19.49,93.39,
Dimbula Region,BOPF,DIM_BOPF_06888,0.532,15.57,89.51,
Dimbula Region,DUST,DIM_DUST_03080,0.299,15.83,93.74,609.98
Dimbula Region,DUST,DIM_DUST_13868,0.308,14.65,91.52,549.95
Ruhuna Region,DUST,RUH_DUST_06220,0.289,21.12,93.64,524.31
Ruhuna Region,OP,RUH_OP_02784,0.371,14.77,95.3,799.69
Dimbula Region,BOPF,DIM_BOPF_07868,0.254,24.15,92.38,
Sabaragamuwa Region,BOPF,SAB_BOPF_03830,0.33,19.39,95.44,
Dimbula Region,DUST,DIM_DUST_12572,0.285,14.8,91.42,669.55
Dimbula Region,DUST,DIM_DUST_08398,0.285,15.33,91.77,548.88
Dimbula Region,DUST,DIM_DUST_10665,0.24,15.7,92.06,587.51
Sabaragamuwa Region,BOPF,SAB_BOPF_10380,0.374,20.97,91.66,
Ruhuna Region,OP,RUH_OP_09706,0.298,22.17,95.64,804.0
Dimbula Region,DUST,DIM_DUST_00945,0.21,13.85,87.93,631.74
Dimbula Region,BOPF,DIM_BOPF_08343,0.191,20.15,89.62,
Ruhuna Region,BOPF,RUH_BOPF_10131,0.458,22.38,89.4,
Ruhuna Region,DUST,RUH_DUST_00456,0.337,17.58,93.11,540.25
Ruhuna Region,OP,RUH_OP_07888,0.409,17.33,95.95,720.73
Ruhuna Region,OP,RUH_OP_14768,0.41,20.89,96.34,714.6
Dimbula Region,BOPF,DIM_BOPF_07280,0.149,18.18,92.55,
Dimbula Region,BOP,DIM_BOP_01735,0.318,19.65,97.77,545.35
Ruhuna Region,BOPF,RUH_BOPF_05967,0.432,21.73,92.59,
Sabaragamuwa Region,BOPF,SAB_BOPF_39433,0.391,17.74,94.57,
Ruhuna Region,OP,RUH_OP_08690,0.341,18.94,97.32,714.28
Sabaragamuwa Region,BOPF,SAB_BOPF_17757,0.303,18.79,94.98,
Sabaragamuwa Region,BOPF,SAB_BOPF_28369,0.381,22.75,94.24,
Sabaragamuwa Region,BOPF,SAB_BOPF_33777,0.26,16.25,92.49,
Ruhuna Region,OP,RUH_OP_08054,0.3,18.95,95.48,740.36
Sabaragamuwa Region,BOPF,SAB_BOPF_15362,0.341,17.48,94.27,
Ruhuna Region,DUST,RUH_DUST_06252,0.273,24.68,93.68,503.15
Dimbula Region,BOP,DIM_BOP_00746,0.241,20.42,96.74,649.51
Sabaragamuwa Region,BOPF,SAB_BOPF_30568,0.343,21.64,92.02,
Sabaragamuwa Region,BOPF,SAB_BOPF_16257,0.221,21.21,93.28,
Dimbula Region,BOP,DIM_BOP_00864,0.202,17.36,96.31,705.51
Ruhuna Region,OP,RUH_OP_10217,0.42,19.87,95.97,449.26
Ruhuna Region,DUST,RUH_DUST_07775,0.341,17.86,93.29,475.87
Ruhuna Region,BOPF,RUH_BOPF_04633,0.419,32.81,88.73,
Dimbula Region,DUST,DIM_DUST_15661,0.261,14.89,89.98,510.29
Dimbula Region,BOPF,DIM_BOPF_11368,0.264,18.61,91.0,
Ruhuna Region,BOPF,RUH_BOPF_09498,0.411,21.26,91.12,
Ruhuna Region,DUST,RUH_DUST_00986,0.395,17.77,93.62,493.99
Ruhuna Region,OP,RUH_OP_01149,0.368,19.38,94.6,959.38
Sabaragamuwa Region,BOPF,SAB_BOPF_31355,0.312,19.61,92.47,
Dimbula Region,BOPF,DIM_BOPF_02994,0.136,16.4,89.53,
Ruhuna Region,BOPF,RUH_BOPF_02664,0.555,26.9,93.17,
Ruhuna Region,OP,RUH_OP_01048,0.329,16.02,97.65,733.91
Ruhuna Region,OP,RUH_OP_00790,0.381,21.37,96.55,665.02
Sabaragamuwa Region,BOPF,SAB_BOPF_10162,0.402,16.36,91.56,
Sabaragamuwa Region,BOPF,SAB_BOPF_25477,0.327,16.9,93.26,
Dimbula Region,DUST,DIM_DUST_01952,0.25,14.66,92.42,878.88
Sabaragamuwa Region,BOPF,SAB_BOPF_22746,0.301,15.83,93.96,
Ruhuna Region,BOPF,RUH_BOPF_05716,0.395,22.02,92.41,
Dimbula Region,BOP,DIM_BOP_02862,0.268,22.73,94.19,678.72
Dimbula Region,BOP,DIM_BOP_08420,0.253,20.5,95.49,419.05
Dimbula Region,BOPF,DIM_BOPF_04227,0.313,15.84,91.49,
Ruhuna Region,DUST,RUH_DUST_02220,0.324,22.45,93.6,463.35
Sabaragamuwa Region,BOPF,SAB_BOPF_32091,0.304,18.19,94.85,
Ruhuna Region,DUST,RUH_DUST_02097,0.307,19.52,93.56,454.87
Sabaragamuwa Region,BOPF,SAB_BOPF_28379,0.354,16.22,92.47,
Ruhuna Region,BOPF,RUH_BOPF_15775,0.311,24.09,92.34,
Sabaragamuwa Region,BOPF,SAB_BOPF_31695,0.33,17.53,93.41,
Dimbula Region,BOPF,DIM_BOPF_05260,0.243,23.58,91.12,
Dimbula Region,DUST,DIM_DUST_07730,0.234,16.69,92.25,798.67
Dimbula Region,DUST,DIM_DUST_00678,0.246,17.21,90.18,852.83
Ruhuna Region,OP,RUH_OP_02977,0.353,16.43,97.41,947.06
Ruhuna Region,OP,RUH_OP_06981,0.369,14.54,96.87,1137.35
Sabaragamuwa Region,BOPF,SAB_BOPF_05433,0.312,21.31,95.37,
Dimbula Region,DUST,DIM_DUST_02205,0.248,15.43,92.52,680.03
Sabaragamuwa Region,BOPF,SAB_BOPF_39973,0.288,17.78,92.59,
Ruhuna Region,DUST,RUH_DUST_04274,0.327,16.79,93.42,538.88
Ruhuna Region,BOPF,RUH_BOPF_14421,0.381,20.31,94.79,
Sabaragamuwa Region,BOPF,SAB_BOPF_15510,0.331,16.11,94.63,
Dimbula Region,DUST,DIM_DUST_04597,0.258,13.89,91.8,625.76
Dimbula Region,BOP,DIM_BOP_10877,0.354,25.15,94.62,528.57
Sabaragamuwa Region,BOPF,SAB_BOPF_01248,0.353,18.23,94.16,
Sabaragamuwa Region,BOPF,SAB_BOPF_03377,0.353,19.69,92.29,
Dimbula Region,DUST,DIM_DUST_09140,0.258,14.87,90.87,778.02
Sabaragamuwa Region,BOPF,SAB_BOPF_23098,0.367,19.57,95.22,
Dimbula Region,BOPF,DIM_BOPF_03741,0.314,21.63,91.22,
Sabaragamuwa Region,BOPF,SAB_BOPF_20945,0.249,21.31,91.83,
Sabaragamuwa Region,BOPF,SAB_BOPF_25299,0.299,20.77,93.63,
Ruhuna Region,DUST,RUH_DUST_04351,0.455,19.25,93.7,524.59
Sabaragamuwa Region,BOPF,SAB_BOPF_01529,0.366,19.65,93.35,
Ruhuna Region,OP,RUH_OP_00118,0.321,12.15,97.22,732.36
Sabaragamuwa Region,BOPF,SAB_BOPF_30416,0.35,19.56,92.31,
Sabaragamuwa Region,BOPF,SAB_BOPF_21477,0.397,16.05,93.61,
Dimbula Region,DUST,DIM_DUST_09902,0.215,15.37,93.19,825.39
Sabaragamuwa Region,BOPF,SAB_BOPF_19038,0.362,20.26,95.21,
Sabaragamuwa Region,BOPF,SAB_BOPF_18210,0.328,19.04,94.12,
Dimbula Region,BOPF,DIM_BOPF_09491,0.508,22.63,90.94,
Sabaragamuwa Region,BOPF,SAB_BOPF_23270,0.324,18.84,93.83,
Dimbula Region,DUST,DIM_DUST_12446,0.282,16.04,92.88,632.22
Dimbula Region,DUST,DIM_DUST_07403,0.262,14.21,95.29,658.92
Ruhuna Region,BOPF,RUH_BOPF_02212,0.46,21.95,88.19,
Sabaragamuwa Region,BOPF,SAB_BOPF_04316,0.354,14.24,93.98,
Dimbula Region,DUST,DIM_DUST_15545,0.247,16.62,90.94,660.09
Sabaragamuwa Region,BOPF,SAB_BOPF_09350,0.34,22.07,93.08,
Sabaragamuwa Region,BOPF,SAB_BOPF_31168,0.375,20.29,96.83,
Dimbula Region,DUST,DIM_DUST_04002,0.263,17.51,90.78,753.44
Dimbula Region,DUST,DIM_DUST_04577,0.242,15.73,90.36,559.43
Dimbula Region,BOP,DIM_BOP_07715,0.396,17.42,95.39,509.59
Sabaragamuwa Region,BOPF,SAB_BOPF_31536,0.401,21.26,93.86,
Ruhuna Region,OP,RUH_OP_05687,0.337,20.54,96.44,916.2
Ruhuna Region,DUST,RUH_DUST_01618,0.385,19.89,93.12,505.16
Sabaragamuwa Region,BOPF,SAB_BOPF_34963,0.398,18.63,94.72,
Dimbula Region,DUST,DIM_DUST_05820,0.245,15.73,94.65,625.8
Dimbula Region,BOP,DIM_BOP_10883,0.278,17.87,96.48,621.58
Ruhuna Region,BOPF,RUH_BOPF_15405,0.381,21.8,90.05,
Sabaragamuwa Region,BOPF,SAB_BOPF_30008,0.33,18.49,93.25,
Ruhuna Region,BOPF,RUH_BOPF_05184,0.323,21.52,88.28,
Dimbula Region,BOP,DIM_BOP_08368,0.123,13.46,95.07,613.89
Ruhuna Region,BOPF,RUH_BOPF_04683,0.446,25.61,88.91,
Dimbula Region,BOPF,DIM_BOPF_09114,0.266,15.64,89.05,
Sabaragamuwa Region,BOPF,SAB_BOPF_16388,0.302,18.66,94.69,
Ruhuna Region,BOPF,RUH_BOPF_07653,0.486,23.0,89.4,
Dimbula Region,BOP,DIM_BOP_05259,0.147,20.85,93.4,486.13
Ruhuna Region,BOPF,RUH_BOPF_13763,0.315,16.78,89.65,
Dimbula Region,DUST,DIM_DUST_03471,0.226,14.27,93.02,912.96
Ruhuna Region,BOPF,RUH_BOPF_01194,0.446,22.89,93.22,
Ruhuna Region,BOPF,RUH_BOPF_02153,0.374,24.36,91.03,
Sabaragamuwa Region,BOPF,SAB_BOPF_05577,0.312,18.41,93.36,
Ruhuna Region,OP,RUH_OP_03799,0.417,24.9,96.44,782.86
Dimbula Region,DUST,DIM_DUST_03281,0.262,14.07,90.0,640.12
Ruhuna Region,BOPF,RUH_BOPF_09814,0.421,18.43,93.15,
Dimbula Region,BOP,DIM_BOP_08638,0.196,14.43,95.26,400.63
Dimbula Region,DUST,DIM_DUST_06352,0.227,17.21,91.74,792.03
Dimbula Region,BOP,DIM_BOP_05122,0.353,16.94,95.92,419.14
Ruhuna Region,BOPF,RUH_BOPF_12853,0.436,22.09,93.31,
Ruhuna Region,BOPF,RUH_BOPF_15610,0.482,17.76,92.23,
Ruhuna Region,DUST,RUH_DUST_00639,0.412,16.18,93.57,499.52
Sabaragamuwa Region,BOPF,SAB_BOPF_04457,0.419,19.68,93.3,
Sabaragamuwa Region,BOPF,SAB_BOPF_00125,0.394,20.12,92.48,
Sabaragamuwa Region,BOPF,SAB_BOPF_31823,0.371,20.98,93.92,
Ruhuna Region,BOPF,RUH_BOPF_12512,0.316,28.7,85.23,
Ruhuna Region,OP,RUH_OP_07740,0.528,13.1,97.31,806.45
Dimbula Region,DUST,DIM_DUST_04912,0.293,15.75,90.36,446.39
Ruhuna Region,OP,RUH_OP_11923,0.257,11.15,96.41,755.14
Dimbula Region,BOP,DIM_BOP_11358,0.194,18.02,95.81,591.38
Sabaragamuwa Region,BOPF,SAB_BOPF_28570,0.287,21.4,94.43,
Sabaragamuwa Region,BOPF,SAB_BOPF_22102,0.373,18.51,94.18,
Dimbula Region,BOP,DIM_BOP_01023,0.393,14.98,96.62,360.68
Ruhuna Region,BOPF,RUH_BOPF_09562,0.343,19.99,96.15,
Sabaragamuwa Region,BOPF,SAB_BOPF_38912,0.353,18.36,91.93,
Dimbula Region,DUST,DIM_DUST_06472,0.266,15.26,95.51,568.88
Sabaragamuwa Region,BOPF,SAB_BOPF_16258,0.308,19.17,92.92,
Ruhuna Region,OP,RUH_OP_05962,0.379,18.1,95.54,914.74
Sabaragamuwa Region,BOPF,SAB_BOPF_37144,0.34,20.69,93.53,
Ruhuna Region,BOPF,RUH_BOPF_06615,0.423,29.28,88.31,
Ruhuna Region,OP,RUH_OP_07858,0.369,21.86,95.93,633.76
Sabaragamuwa Region,BOPF,SAB_BOPF_14178,0.325,17.09,96.13,
Dimbula Region,DUST,DIM_DUST_14488,0.243,15.5,91.99,624.63
Sabaragamuwa Region,BOPF,SAB_BOPF_14057,0.263,21.7,96.41,
Sabaragamuwa Region,BOPF,SAB_BOPF_03105,0.347,19.71,94.13,
Dimbula Region,BOPF,DIM_BOPF_06476,0.332,21.77,89.27,
Ruhuna Region,OP,RUH_OP_13285,0.365,13.08,96.77,611.29
Sabaragamuwa Region,BOPF,SAB_BOPF_25648,0.326,16.75,96.45,
Dimbula Region,BOPF,DIM_BOPF_00518,0.452,13.39,89.09,
Ruhuna Region,BOPF,RUH_BOPF_02219,0.4,19.65,90.11,
Ruhuna Region,BOPF,RUH_BOPF_14765,0.426,22.81,96.33,
Sabaragamuwa Region,BOPF,SAB_BOPF_29039,0.329,18.7,93.05,
Sabaragamuwa Region,BOPF,SAB_BOPF_18896,0.329,20.87,92.27,
Dimbula Region,DUST,DIM_DUST_07372,0.253,16.17,92.19,549.57
Ruhuna Region,DUST,RUH_DUST_03003,0.343,19.81,93.61,524.46
Ruhuna Region,DUST,RUH_DUST_07337,0.337,18.08,93.76,510.76
Sabaragamuwa Region,BOPF,SAB_BOPF_05979,0.348,15.71,92.59,
Dimbula Region,DUST,DIM_DUST_09880,0.236,12.14,89.85,719.6
Sabaragamuwa Region,BOPF,SAB_BOPF_09215,0.373,21.7,94.85,
Dimbula Region,DUST,DIM_DUST_10627,0.282,16.01,93.8,491.13
Sabaragamuwa Region,BOPF,SAB_BOPF_31527,0.329,19.76,93.76,
Sabaragamuwa Region,BOPF,SAB_BOPF_26353,0.311,21.88,94.09,
Ruhuna Region,BOPF,RUH_BOPF_00212,0.339,25.19,90.04,
Sabaragamuwa Region,BOPF,SAB_BOPF_23914,0.381,18.75,95.2,
Sabaragamuwa Region,BOPF,SAB_BOPF_06569,0.312,20.41,94.28,
Ruhuna Region,OP,RUH_OP_15099,0.356,19.63,96.3,762.38
Dimbula Region,BOP,DIM_BOP_11329,0.251,20.24,92.15,646.83
Ruhuna Region,OP,RUH_OP_08355,0.237,16.99,95.78,750.42
Sabaragamuwa Region,BOPF,SAB_BOPF_04161,0.354,17.92,93.3,
Ruhuna Region,BOPF,RUH_BOPF_05782,0.477,23.31,89.75,
Sabaragamuwa Region,BOPF,SAB_BOPF_34346,0.316,18.28,94.19,
Sabaragamuwa Region,BOPF,SAB_BOPF_15766,0.259,21.97,94.79,
Sabaragamuwa Region,BOPF,SAB_BOPF_00235,0.354,21.88,94.1,
Sabaragamuwa Region,BOPF,SAB_BOPF_21769,0.34,20.96,94.35,
Sabaragamuwa Region,BOPF,SAB_BOPF_30981,0.292,17.66,93.92,
Sabaragamuwa Region,BOPF,SAB_BOPF_31738,0.369,17.79,95.68,
Dimbula Region,DUST,DIM_DUST_09935,0.231,15.24,92.26,427.28
Sabaragamuwa Region,BOPF,SAB_BOPF_18597,0.295,22.42,94.04,
Dimbula Region,DUST,DIM_DUST_11451,0.234,14.95,89.72,664.12
Dimbula Region,DUST,DIM_DUST_12391,0.294,17.34,94.39,718.27
Ruhuna Region,DUST,RUH_DUST_02455,0.37,19.43,93.6,536.16
Sabaragamuwa Region,BOPF,SAB_BOPF_15909,0.433,17.62,94.42,
Dimbula Region,BOP,DIM_BOP_04548,0.302,20.68,98.82,738.41
Dimbula Region,DUST,DIM_DUST_02231,0.296,15.8,89.7,626.57
Ruhuna Region,DUST,RUH_DUST_04755,0.331,18.56,93.52,534.82
Sabaragamuwa Region,BOPF,SAB_BOPF_28366,0.349,17.83,94.18,
Sabaragamuwa Region,BOPF,SAB_BOPF_19657,0.291,20.82,92.07,
Sabaragamuwa Region,BOPF,SAB_BOPF_17439,0.369,19.43,93.95,
Ruhuna Region,BOPF,RUH_BOPF_07938,0.357,33.49,94.29,
Sabaragamuwa Region,BOPF,SAB_BOPF_01560,0.348,19.71,92.8,
Ruhuna Region,OP,RUH_OP_07934,0.35,15.29,97.25,952.25
Ruhuna Region,DUST,RUH_DUST_00481,0.368,21.17,93.6,480.44
Dimbula Region,DUST,DIM_DUST_08302,0.221,14.85,91.08,604.7
Sabaragamuwa Region,BOPF,SAB_BOPF_28333,0.324,18.98,95.47,
Ruhuna Region,DUST,RUH_DUST_00147,0.344,19.34,93.32,499.94
Sabaragamuwa Region,BOPF,SAB_BOPF_04098,0.357,19.41,93.28,
Sabaragamuwa Region,BOPF,SAB_BOPF_06245,0.404,20.37,91.01,
Sabaragamuwa Region,BOPF,SAB_BOPF_10218,0.314,15.28,95.05,
Sabaragamuwa Region,BOPF,SAB_BOPF_06346,0.333,21.82,92.92,
Sabaragamuwa Region,BOPF,SAB_BOPF_33836,0.371,17.18,93.27,
Dimbula Region,BOPF,DIM_BOPF_04864,0.353,15.81,88.85,
Sabaragamuwa Region,BOPF,SAB_BOPF_37563,0.268,19.73,93.18,
Ruhuna Region,OP,RUH_OP_11668,0.261,20.39,96.66,718.75
Ruhuna Region,BOPF,RUH_BOPF_05548,0.442,25.53,80.96,
Ruhuna Region,DUST,RUH_DUST_00258,0.286,19.03,93.76,567.88
Ruhuna Region,DUST,RUH_DUST_01503,0.309,17.96,93.68,474.76
Dimbula Region,DUST,DIM_DUST_16429,0.209,15.9,89.52,559.79
Sabaragamuwa Region,BOPF,SAB_BOPF_39177,0.233,20.87,95.42,
Dimbula Region,BOP,DIM_BOP_08583,0.299,19.2,96.17,530.8
Sabaragamuwa Region,BOPF,SAB_BOPF_07545,0.336,16.31,95.26,
Dimbula Region,BOP,DIM_BOP_05643,0.28,22.06,94.66,598.9
Dimbula Region,BOP,DIM_BOP_06258,0.216,22.76,95.32,700.36
Dimbula Region,DUST,DIM_DUST_06050,0.258,14.33,88.82,536.7
Ruhuna Region,BOPF,RUH_BOPF_13770,0.393,24.71,93.85,
Dimbula Region,BOPF,DIM_BOPF_03329,0.539,22.18,91.31,
Dimbula Region,BOP,DIM_BOP_05890,0.308,21.78,95.75,616.47
Ruhuna Region,OP,RUH_OP_09039,0.309,12.35,96.61,799.28
Sabaragamuwa Region,BOPF,SAB_BOPF_18416,0.325,17.56,95.55,
Dimbula Region,BOPF,DIM_BOPF_02702,0.405,13.56,87.16,
Dimbula Region,BOPF,DIM_BOPF_02373,0.388,22.08,91.04,
Dimbula Region,BOPF,DIM_BOPF_09242,0.294,17.53,90.24,
Ruhuna Region,OP,RUH_OP_00977,0.358,20.58,97.01,875.89
Sabaragamuwa Region,BOPF,SAB_BOPF_18020,0.373,18.49,93.06,
Dimbula Region,DUST,DIM_DUST_02704,0.252,15.59,90.83,597.17
Dimbula Region,DUST,DIM_DUST_01499,0.23,15.95,93.2,666.92
Dimbula Region,BOPF,DIM_BOPF_07017,0.268,21.33,93.05,
Ruhuna Region,BOPF,RUH_BOPF_08894,0.512,19.58,91.56,
Dimbula Region,DUST,DIM_DUST_10358,0.228,15.51,86.24,609.65
Dimbula Region,BOP,DIM_BOP_04168,0.527,18.56,95.65,336.64
Sabaragamuwa Region,BOPF,SAB_BOPF_31126,0.356,18.86,94.73,
Ruhuna Region,BOPF,RUH_BOPF_10931,0.355,26.63,95.94,
Dimbula Region,BOPF,DIM_BOPF_07350,0.287,22.24,92.42,
Sabaragamuwa Region,BOPF,SAB_BOPF_34735,0.253,17.87,92.11,
Sabaragamuwa Region,BOPF,SAB_BOPF_15047,0.312,20.33,93.78,
Dimbula Region,BOPF,DIM_BOPF_10638,0.167,17.34,92.67,
Ruhuna Region,OP,RUH_OP_03493,0.237,13.11,97.56,806.28
Ruhuna Region,DUST,RUH_DUST_02610,0.382,24.48,93.41,472.76
Ruhuna Region,DUST,RUH_DUST_04848,0.386,17.96,93.53,520.28
Ruhuna Region,OP,RUH_OP_10309,0.441,20.39,96.94,941.87
Dimbula Region,DUST,DIM_DUST_07899,0.21,14.69,93.52,547.28
Sabaragamuwa Region,BOPF,SAB_BOPF_09289,0.367,20.46,93.01,
Dimbula Region,DUST,DIM_DUST_11557,0.265,15.62,91.35,684.36
Ruhuna Region,OP,RUH_OP_07815,0.308,16.99,96.25,878.13
Sabaragamuwa Region,BOPF,SAB_BOPF_32289,0.255,17.66,97.41,
Ruhuna Region,OP,RUH_OP_01951,0.377,15.29,95.8,747.9
Ruhuna Region,DUST,RUH_DUST_01588,0.268,21.93,93.1,508.11
Sabaragamuwa Region,BOPF,SAB_BOPF_34165,0.303,21.02,91.14,
Ruhuna Region,OP,RUH_OP_13015,0.393,12.48,96.46,882.57
Dimbula Region,BOP,DIM_BOP_02255,0.235,17.84,95.18,615.48
Sabaragamuwa Region,BOPF,SAB_BOPF_14073,0.404,19.49,93.24,
Ruhuna Region,DUST,RUH_DUST_03676,0.365,18.49,93.47,457.42
Ruhuna Region,BOPF,RUH_BOPF_11816,0.396,28.15,92.57,
Ruhuna Region,OP,RUH_OP_06911,0.345,20.06,96.67,580.08
