Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Sabaragamuwa Region,BOPF,SAB_BOPF_31901,0.284,17.93,94.3,
Sabaragamuwa Region,BOPF,SAB_BOPF_28304,0.339,20.4,93.84,
Ruhuna Region,OP,RUH_OP_08112,0.456,16.59,97.46,1023.26
Sabaragamuwa Region,BOPF,SAB_BOPF_32992,0.342,18.7,94.85,
Dimbula Region,DUST,DIM_DUST_10414,0.261,16.44,89.77,742.53
Ruhuna Region,BOPF,RUH_BOPF_14345,0.48,22.75,90.03,
Ruhuna Region,OP,RUH_OP_13277,0.335,19.77,98.35,597.53
Sabaragamuwa Region,BOPF,SAB_BOPF_26046,0.266,18.4,92.5,
Ruhuna Region,DUST,RUH_DUST_06963,0.334,24.66,93.54,474.06
Ruhuna Region,BOPF,RUH_BOPF_14848,0.384,22.74,96.63,
Ruhuna Region,BOPF,RUH_BOPF_09619,0.427,24.32,93.15,
Dimbula Region,BOP,DIM_BOP_10140,0.312,19.84,93.73,656.38
Dimbula Region,BOPF,DIM_BOPF_05322,0.326,21.3,92.2,
Dimbula Region,BOPF,DIM_BOPF_00901,0.199,18.91,90.92,
Ruhuna Region,BOPF,RUH_BOPF_04420,0.448,23.76,90.16,
Ruhuna Region,OP,RUH_OP_00012,0.377,14.84,97.97,824.95
Ruhuna Region,OP,RUH_OP_15821,0.372,17.58,97.06,779.83
Sabaragamuwa Region,BOPF,SAB_BOPF_06330,0.39,17.64,93.37,
Sabaragamuwa Region,BOPF,SAB_BOPF_31769,0.327,17.42,93.62,
Ruhuna Region,DUST,RUH_DUST_06409,0.335,18.68,93.08,496.24
Ruhuna Region,DUST,RUH_DUST_00800,0.339,19.83,92.9,525.24
Sabaragamuwa Region,BOPF,SAB_BOPF_28383,0.338,17.08,94.02,
Sabaragamuwa Region,BOPF,SAB_BOPF_18745,0.332,18.49,93.43,
Ruhuna Region,DUST,RUH_DUST_07762,0.394,21.35,93.3,481.33
Sabaragamuwa Region,BOPF,SAB_BOPF_21360,0.317,20.13,93.32,
Ruhuna Region,DUST,RUH_DUST_07034,0.335,16.43,93.22,485.3
Ruhuna Region,OP,RUH_OP_09442,0.253,19.53,97.59,736.42
Sabaragamuwa Region,BOPF,SAB_BOPF_35585,0.377,17.78,95.62,
Dimbula Region,BOP,DIM_BOP_10901,0.173,18.25,93.43,608.84
Dimbula Region,BOPF,DIM_BOPF_00853,0.186,8.01,89.95,
Sabaragamuwa Region,BOPF,SAB_BOPF_10564,0.324,22.54,96.06,
Ruhuna Region,OP,RUH_OP_03074,0.469,19.77,96.45,777.58
Dimbula Region,DUST,DIM_DUST_01965,0.225,14.27,86.54,717.89
Ruhuna Region,OP,RUH_OP_10380,0.329,18.67,97.19,896.72
Dimbula Region,BOPF,DIM_BOPF_02908,0.378,14.5,93.19,
Sabaragamuwa Region,BOPF,SAB_BOPF_21097,0.393,20.25,95.18,
Sabaragamuwa Region,BOPF,SAB_BOPF_00015,0.291,19.56,93.74,
Dimbula Region,DUST,DIM_DUST_16420,0.26,16.66,89.91,835.59
Ruhuna Region,BOPF,RUH_BOPF_12319,0.408,23.45,99.89,
Dimbula Region,BOP,DIM_BOP_09798,0.303,12.87,94.9,573.65
Sabaragamuwa Region,BOPF,SAB_BOPF_13247,0.384,17.73,92.23,
Ruhuna Region,OP,RUH_OP_02524,0.228,17.9,96.37,1016.35
Ruhuna Region,BOPF,RUH_BOPF_05137,0.471,21.09,91.81,
Sabaragamuwa Region,BOPF,SAB_BOPF_00382,0.364,15.29,94.66,
Sabaragamuwa Region,BOPF,SAB_BOPF_00211,0.258,19.42,94.44,
Dimbula Region,BOP,DIM_BOP_06783,0.294,13.26,92.66,430.77
Ruhuna Region,OP,RUH_OP_12299,0.213,16.33,95.5,1050.13
Dimbula Region,BOP,DIM_BOP_07710,0.382,17.21,96.18,758.01
Dimbula Region,BOP,DIM_BOP_02789,0.322,18.44,93.79,418.33
Sabaragamuwa Region,BOPF,SAB_BOPF_27361,0.342,18.55,91.74,
Dimbula Region,BOP,DIM_BOP_09896,0.326,17.76,95.55,579.79
Sabaragamuwa Region,BOPF,SAB_BOPF_35698,0.325,19.73,94.35,
Dimbula Region,BOPF,DIM_BOPF_07317,0.349,13.43,89.38,
Ruhuna Region,OP,RUH_OP_03337,0.38,18.36,97.2,710.3
Dimbula Region,DUST,DIM_DUST_01792,0.236,15.19,95.05,627.95
Sabaragamuwa Region,BOPF,SAB_BOPF_35627,0.357,19.53,94.44,
Dimbula Region,DUST,DIM_DUST_08312,0.258,16.49,95.08,806.11
Dimbula Region,BOPF,DIM_BOPF_02493,0.521,11.63,87.99,
Dimbula Region,BOPF,DIM_BOPF_10822,0.467,17.95,91.57,
Ruhuna Region,BOPF,RUH_BOPF_06354,0.395,21.69,88.04,
Dimbula Region,BOP,DIM_BOP_00962,0.194,19.4,95.42,573.97
Ruhuna Region,BOPF,RUH_BOPF_01351,0.374,21.34,95.17,
Sabaragamuwa Region,BOPF,SAB_BOPF_33529,0.302,19.38,92.44,
Dimbula Region,DUST,DIM_DUST_10461,0.272,15.0,88.02,707.99
Ruhuna Region,OP,RUH_OP_08798,0.318,14.22,95.83,677.28
Sabaragamuwa Region,BOPF,SAB_BOPF_38242,0.303,18.17,94.19,
Sabaragamuwa Region,BOPF,SAB_BOPF_31038,0.315,14.61,92.04,
Sabaragamuwa Region,BOPF,SAB_BOPF_34942,0.406,16.69,94.44,
Ruhuna Region,OP,RUH_OP_03085,0.286,16.81,97.8,753.87
Dimbula Region,BOP,DIM_BOP_08320,0.195,20.2,94.77,627.69
Sabaragamuwa Region,BOPF,SAB_BOPF_22201,0.302,18.38,95.18,
Dimbula Region,BOP,DIM_BOP_09222,0.32,16.7,94.23,511.61
Dimbula Region,BOP,DIM_BOP_03654,0.346,9.0,93.1,589.02
Dimbula Region,BOP,DIM_BOP_05700,0.243,29.11,96.78,471.83
Ruhuna Region,OP,RUH_OP_06957,0.314,15.16,97.14,568.92
Sabaragamuwa Region,BOPF,SAB_BOPF_14554,0.359,18.1,94.06,
Sabaragamuwa Region,BOPF,SAB_BOPF_06059,0.437,18.14,93.15,
Sabaragamuwa Region,BOPF,SAB_BOPF_37266,0.297,17.24,92.89,
Ruhuna Region,BOPF,RUH_BOPF_15098,0.385,19.07,90.4,
Ruhuna Region,OP,RUH_OP_15387,0.336,18.05,97.75,807.42
Ruhuna Region,BOPF,RUH_BOPF_08624,0.481,21.6,96.88,
Ruhuna Region,DUST,RUH_DUST_00572,0.378,18.05,93.22,446.02
Ruhuna Region,OP,RUH_OP_04224,0.342,14.31,94.99,968.65
Sabaragamuwa Region,BOPF,SAB_BOPF_06095,0.26,20.18,95.47,
Ruhuna Region,BOPF,RUH_BOPF_10649,0.434,21.14,89.87,
Dimbula Region,BOP,DIM_BOP_02761,0.298,17.84,92.63,339.81
Sabaragamuwa Region,BOPF,SAB_BOPF_03456,0.359,16.46,92.25,
Dimbula Region,BOP,DIM_BOP_08931,0.265,14.16,96.99,618.64
Dimbula Region,DUST,DIM_DUST_02112,0.259,14.31,92.84,945.35
Ruhuna Region,BOPF,RUH_BOPF_03615,0.292,25.53,92.29,
Ruhuna Region,BOPF,RUH_BOPF_10320,0.354,24.32,94.18,
Dimbula Region,DUST,DIM_DUST_08223,0.243,16.49,92.77,630.6
Dimbula Region,BOP,DIM_BOP_08951,0.381,14.37,95.81,399.04
Sabaragamuwa Region,BOPF,SAB_BOPF_23966,0.346,21.26,94.53,
Dimbula Region,BOPF,DIM_BOPF_07558,0.38,16.64,86.67,
Sabaragamuwa Region,BOPF,SAB_BOPF_14030,0.336,16.82,95.59,
Sabaragamuwa Region,BOPF,SAB_BOPF_01850,0.361,18.37,93.89,
Ruhuna Region,BOPF,RUH_BOPF_11495,0.282,24.9,84.7,
Ruhuna Region,OP,RUH_OP_06477,0.356,18.24,95.19,735.37
Ruhuna Region,OP,RUH_OP_08395,0.297,17.06,96.19,918.13
Dimbula Region,BOPF,DIM_BOPF_02530,0.346,28.77,90.21,
Ruhuna Region,DUST,RUH_DUST_07114,0.393,22.48,93.77,486.05
Sabaragamuwa Region,BOPF,SAB_BOPF_29091,0.338,17.48,94.04,
Ruhuna Region,BOPF,RUH_BOPF_10184,0.499,19.94,94.22,
Ruhuna Region,DUST,RUH_DUST_03053,0.298,21.51,93.8,514.06
Ruhuna Region,BOPF,RUH_BOPF_04183,0.436,24.0,93.73,
Sabaragamuwa Region,BOPF,SAB_BOPF_12882,0.356,17.34,92.22,
Dimbula Region,BOPF,DIM_BOPF_06509,0.284,18.22,89.31,
Dimbula Region,BOPF,DIM_BOPF_08198,0.317,14.66,89.88,
Sabaragamuwa Region,BOPF,SAB_BOPF_32707,0.329,18.09,95.82,
Dimbula Region,BOP,DIM_BOP_03209,0.26,11.89,94.98,505.49
Sabaragamuwa Region,BOPF,SAB_BOPF_10686,0.298,18.84,93.46,
Sabaragamuwa Region,BOPF,SAB_BOPF_26338,0.29,17.83,94.57,
Ruhuna Region,OP,RUH_OP_05104,0.342,14.14,96.2,788.16
Ruhuna Region,OP,RUH_OP_14720,0.34,18.96,96.08,784.67
Dimbula Region,DUST,DIM_DUST_15020,0.274,15.83,90.3,545.77
Ruhuna Region,BOPF,RUH_BOPF_00134,0.351,21.32,93.2,
Ruhuna Region,BOPF,RUH_BOPF_02709,0.391,21.31,91.96,
Sabaragamuwa Region,BOPF,SAB_BOPF_27815,0.328,19.83,93.03,
Ruhuna Region,OP,RUH_OP_02895,0.208,19.01,96.21,952.29
Ruhuna Region,BOPF,RUH_BOPF_06671,0.375,22.9,89.08,
Sabaragamuwa Region,BOPF,SAB_BOPF_39573,0.338,24.4,92.65,
Sabaragamuwa Region,BOPF,SAB_BOPF_22730,0.373,22.81,94.3,
Ruhuna Region,OP,RUH_OP_09275,0.496,21.04,95.57,1117.76
Dimbula Region,DUST,DIM_DUST_04984,0.242,16.02,93.85,474.15
Sabaragamuwa Region,BOPF,SAB_BOPF_29316,0.41,15.29,94.61,
Ruhuna Region,BOPF,RUH_BOPF_07757,0.397,25.78,90.55,
Ruhuna Region,BOPF,RUH_BOPF_04740,0.354,27.09,94.64,
Sabaragamuwa Region,BOPF,SAB_BOPF_32207,0.327,20.12,93.24,
Dimbula Region,BOPF,DIM_BOPF_01070,0.298,17.43,92.75,
Sabaragamuwa Region,BOPF,SAB_BOPF_33153,0.351,15.92,93.2,
Ruhuna Region,BOPF,RUH_BOPF_00472,0.432,18.89,88.26,
Dimbula Region,DUST,DIM_DUST_04009,0.238,16.84,90.64,796.79
Dimbula Region,DUST,DIM_DUST_14920,0.294,15.29,92.33,656.21
Dimbula Region,BOP,DIM_BOP_00661,0.42,15.67,95.84,533.76
Dimbula Region,DUST,DIM_DUST_03039,0.283,13.98,92.9,513.69
Ruhuna Region,OP,RUH_OP_00378,0.297,17.1,97.06,732.51
Ruhuna Region,OP,RUH_OP_12838,0.214,16.37,96.43,986.86
Dimbula Region,DUST,DIM_DUST_01047,0.243,15.76,95.86,545.68
Ruhuna Region,OP,RUH_OP_06377,0.266,16.3,95.09,1039.54
Dimbula Region,BOP,DIM_BOP_05927,0.354,15.37,95.65,693.9
Dimbula Region,DUST,DIM_DUST_08003,0.2,15.64,89.4,528.66
Sabaragamuwa Region,BOPF,SAB_BOPF_30332,0.324,16.85,95.33,
Dimbula Region,BOP,DIM_BOP_01137,0.329,9.49,92.7,597.5
Ruhuna Region,OP,RUH_OP_14567,0.361,16.52,96.95,579.58
Dimbula Region,BOP,DIM_BOP_09207,0.361,18.27,96.35,718.74
Ruhuna Region,OP,RUH_OP_14521,0.304,20.45,95.86,864.03
Sabaragamuwa Region,BOPF,SAB_BOPF_00642,0.245,20.36,96.52,
Dimbula Region,DUST,DIM_DUST_01563,0.213,16.54,90.63,594.61
Sabaragamuwa Region,BOPF,SAB_BOPF_30463,0.426,16.82,94.64,
Dimbula Region,BOPF,DIM_BOPF_08316,0.423,18.08,89.99,
Dimbula Region,BOPF,DIM_BOPF_04909,0.21,16.81,90.83,
Sabaragamuwa Region,BOPF,SAB_BOPF_21725,0.326,17.63,92.16,
Ruhuna Region,OP,RUH_OP_05586,0.42,16.42,97.78,527.72
Sabaragamuwa Region,BOPF,SAB_BOPF_35531,0.359,16.44,93.91,
Ruhuna Region,DUST,RUH_DUST_00356,0.376,20.35,93.33,518.17
Dimbula Region,BOP,DIM_BOP_04293,0.387,17.05,99.91,609.05
Ruhuna Region,BOPF,RUH_BOPF_09758,0.353,26.77,88.18,
Dimbula Region,BOP,DIM_BOP_01027,0.325,18.12,94.33,490.16
Sabaragamuwa Region,BOPF,SAB_BOPF_37796,0.306,19.91,93.11,
Dimbula Region,BOP,DIM_BOP_01579,0.331,15.15,92.69,675.02
Dimbula Region,BOP,DIM_BOP_07324,0.278,14.6,94.82,358.77
Sabaragamuwa Region,BOPF,SAB_BOPF_33615,0.387,19.03,93.16,
Dimbula Region,DUST,DIM_DUST_08165,0.27,14.46,96.59,736.52
Ruhuna Region,BOPF,RUH_BOPF_13208,0.377,22.71,85.52,
Sabaragamuwa Region,BOPF,SAB_BOPF_07531,0.295,19.75,94.45,
Ruhuna Region,DUST,RUH_DUST_07112,0.357,21.69,93.94,490.49
Ruhuna Region,OP,RUH_OP_07882,0.367,17.21,99.43,869.12
Dimbula Region,BOP,DIM_BOP_09861,0.418,19.16,95.59,376.82
Sabaragamuwa Region,BOPF,SAB_BOPF_33664,0.24,17.8,94.24,
Dimbula Region,BOPF,DIM_BOPF_04431,0.257,15.35,88.23,
Sabaragamuwa Region,BOPF,SAB_BOPF_16020,0.3,17.98,95.29,
Ruhuna Region,OP,RUH_OP_10731,0.304,19.32,95.62,621.01
Sabaragamuwa Region,BOPF,SAB_BOPF_08199,0.335,15.01,91.58,
Ruhuna Region,BOPF,RUH_BOPF_09149,0.447,26.9,89.98,
Ruhuna Region,BOPF,RUH_BOPF_14293,0.418,20.51,88.94,
Ruhuna Region,BOPF,RUH_BOPF_06435,0.44,18.76,92.48,
Dimbula Region,DUST,DIM_DUST_16394,0.217,15.2,91.18,654.92
Dimbula Region,DUST,DIM_DUST_10493,0.276,13.89,94.02,521.1
Ruhuna Region,BOPF,RUH_BOPF_07441,0.429,22.01,89.57,
Sabaragamuwa Region,BOPF,SAB_BOPF_25133,0.348,19.92,92.44,
Dimbula Region,BOP,DIM_BOP_11657,0.371,17.0,98.63,607.6
Dimbula Region,BOP,DIM_BOP_08256,0.284,10.09,93.73,740.23
Ruhuna Region,DUST,RUH_DUST_06154,0.333,18.91,93.57,526.24
Sabaragamuwa Region,BOPF,SAB_BOPF_38472,0.361,20.38,94.79,
Ruhuna Region,OP,RUH_OP_15964,0.365,20.46,98.39,716.79
Dimbula Region,DUST,DIM_DUST_07058,0.226,14.13,93.67,544.36
Ruhuna Region,OP,RUH_OP_12558,0.334,18.81,96.29,1001.35
Dimbula Region,BOPF,DIM_BOPF_10032,0.406,17.39,90.54,
Dimbula Region,DUST,DIM_DUST_02879,0.238,13.66,91.58,852.92
Sabaragamuwa Region,BOPF,SAB_BOPF_02809,0.36,18.52,94.67,
Sabaragamuwa Region,BOPF,SAB_BOPF_10191,0.339,24.16,94.08,
Sabaragamuwa Region,BOPF,SAB_BOPF_03741,0.29,20.83,96.09,
Sabaragamuwa Region,BOPF,SAB_BOPF_24091,0.301,20.04,93.07,
Ruhuna Region,OP,RUH_OP_07399,0.237,15.02,96.18,983.07
Ruhuna Region,OP,RUH_OP_04119,0.26,18.21,95.76,400.15
Dimbula Region,BOP,DIM_BOP_10112,0.414,16.12,96.16,676.36
Sabaragamuwa Region,BOPF,SAB_BOPF_09645,0.321,15.0,90.76,
Sabaragamuwa Region,BOPF,SAB_BOPF_13414,0.322,20.67,94.48,
Sabaragamuwa Region,BOPF,SAB_BOPF_15353,0.431,22.89,93.28,
Ruhuna Region,DUST,RUH_DUST_01731,0.407,25.01,93.47,514.96
Ruhuna Region,DUST,RUH_DUST_06109,0.359,21.2,93.11,513.96
Sabaragamuwa Region,BOPF,SAB_BOPF_29882,0.4,17.33,93.85,
Dimbula Region,DUST,DIM_DUST_14998,0.248,15.66,91.5,587.93
Sabaragamuwa Region,BOPF,SAB_BOPF_21106,0.342,19.2,94.28,
Ruhuna Region,OP,RUH_OP_15319,0.415,17.49,96.29,648.4
Dimbula Region,BOP,DIM_BOP_09091,0.306,13.04,97.85,526.21
Dimbula Region,BOP,DIM_BOP_03805,0.463,15.7,94.14,654.79
Dimbula Region,BOP,DIM_BOP_00140,0.238,15.77,94.78,467.24
Dimbula Region,BOPF,DIM_BOPF_10005,0.212,16.66,91.87,
Dimbula Region,BOP,DIM_BOP_11709,0.236,8.1,94.06,495.36
Ruhuna Region,OP,RUH_OP_15602,0.331,20.44,94.47,779.54
Ruhuna Region,OP,RUH_OP_11513,0.373,22.73,97.4,679.3
Sabaragamuwa Region,BOPF,SAB_BOPF_25516,0.303,16.31,93.53,
Ruhuna Region,OP,RUH_OP_03195,0.523,20.17,97.76,882.63
Sabaragamuwa Region,BOPF,SAB_BOPF_05032,0.329,17.45,94.22,
Dimbula Region,BOPF,DIM_BOPF_09308,0.288,25.14,89.19,
Ruhuna Region,OP,RUH_OP_13476,0.437,15.26,95.81,761.73
Sabaragamuwa Region,BOPF,SAB_BOPF_29449,0.294,17.12,92.65,
Sabaragamuwa Region,BOPF,SAB_BOPF_13069,0.375,20.52,94.62,
Dimbula Region,DUST,DIM_DUST_11439,0.239,17.69,91.9,608.32
Sabaragamuwa Region,BOPF,SAB_BOPF_24444,0.388,17.51,93.3,
Sabaragamuwa Region,BOPF,SAB_BOPF_38894,0.234,15.29,92.38,
Dimbula Region,BOPF,DIM_BOPF_07275,0.323,25.47,89.71,
Sabaragamuwa Region,BOPF,SAB_BOPF_33999,0.323,19.66,94.45,
Ruhuna Region,BOPF,RUH_BOPF_06129,0.32,24.72,91.9,
Ruhuna Region,BOPF,RUH_BOPF_02688,0.379,24.5,93.17,
Sabaragamuwa Region,BOPF,SAB_BOPF_04253,0.381,17.79,93.98,
Dimbula Region,DUST,DIM_DUST_04682,0.269,16.89,90.01,432.4
Sabaragamuwa Region,BOPF,SAB_BOPF_32862,0.328,17.53,93.15,
Dimbula Region,BOP,DIM_BOP_01062,0.278,20.1,91.58,433.18
Ruhuna Region,BOPF,RUH_BOPF_01070,0.463,22.28,96.58,
Ruhuna Region,BOPF,RUH_BOPF_15845,0.382,24.91,92.6,
Ruhuna Region,DUST,RUH_DUST_01849,0.354,20.86,93.02,502.46
Dimbula Region,DUST,DIM_DUST_01937,0.264,14.36,94.19,683.57
Dimbula Region,DUST,DIM_DUST_08944,0.268,15.51,92.63,652.41
Ruhuna Region,OP,RUH_OP_05048,0.418,17.92,97.68,601.45
Sabaragamuwa Region,BOPF,SAB_BOPF_36089,0.396,15.89,93.3,
Ruhuna Region,BOPF,RUH_BOPF_06867,0.497,20.03,92.98,
Ruhuna Region,OP,RUH_OP_13859,0.356,18.73,96.21,788.35
Dimbula Region,BOPF,DIM_BOPF_03831,0.313,15.78,89.57,
Dimbula Region,BOPF,DIM_BOPF_04036,0.249,23.89,88.33,
Dimbula Region,DUST,DIM_DUST_09284,0.21,15.43,89.31,570.41
Dimbula Region,DUST,DIM_DUST_06936,0.212,15.54,91.37,621.14
Dimbula Region,DUST,DIM_DUST_12620,0.239,14.3,92.04,481.49
Sabaragamuwa Region,BOPF,SAB_BOPF_17943,0.26,18.83,95.5,
Ruhuna Region,BOPF,RUH_BOPF_05343,0.433,25.81,94.76,
Ruhuna Region,BOPF,RUH_BOPF_12033,0.469,23.9,91.24,
Ruhuna Region,OP,RUH_OP_15316,0.465,15.28,96.17,714.54
Dimbula Region,DUST,DIM_DUST_13555,0.235,14.23,89.24,797.63
Ruhuna Region,OP,RUH_OP_09419,0.256,18.88,96.53,557.45
Ruhuna Region,BOPF,RUH_BOPF_02235,0.283,25.38,94.39,
Dimbula Region,DUST,DIM_DUST_04721,0.222,14.05,90.9,460.94
Dimbula Region,BOPF,DIM_BOPF_06566,0.339,23.08,87.83,
Ruhuna Region,BOPF,RUH_BOPF_07916,0.443,33.53,91.81,
Ruhuna Region,OP,RUH_OP_05720,0.353,24.17,95.9,500.59
Dimbula Region,DUST,DIM_DUST_12647,0.244,15.67,91.2,680.1
Ruhuna Region,OP,RUH_OP_07277,0.332,21.63,97.01,994.28
Sabaragamuwa Region,BOPF,SAB_BOPF_17551,0.258,20.48,94.06,
Ruhuna Region,BOPF,RUH_BOPF_11136,0.419,26.67,94.7,
Ruhuna Region,OP,RUH_OP_00186,0.553,18.45,96.26,580.22
Ruhuna Region,BOPF,RUH_BOPF_06409,0.366,17.7,90.63,
Sabaragamuwa Region,BOPF,SAB_BOPF_31786,0.297,18.04,96.51,
Sabaragamuwa Region,BOPF,SAB_BOPF_15519,0.295,19.59,90.98,
Sabaragamuwa Region,BOPF,SAB_BOPF_23768,0.304,17.69,93.39,
Sabaragamuwa Region,BOPF,SAB_BOPF_18421,0.358,15.1,92.32,
Ruhuna Region,OP,RUH_OP_00715,0.302,16.65,96.11,1167.0
Sabaragamuwa Region,BOPF,SAB_BOPF_02909,0.37,19.92,93.56,
Dimbula Region,BOP,DIM_BOP_09049,0.243,20.26,95.06,530.64
Ruhuna Region,BOPF,RUH_BOPF_13601,0.422,25.41,93.66,
Sabaragamuwa Region,BOPF,SAB_BOPF_16023,0.349,18.56,94.17,
Sabaragamuwa Region,BOPF,SAB_BOPF_11383,0.3,12.99,93.21,
Dimbula Region,DUST,DIM_DUST_03603,0.233,16.7,92.2,566.41
Ruhuna Region,OP,RUH_OP_06305,0.488,17.53,98.22,833.12
Dimbula Region,BOP,DIM_BOP_04393,0.443,29.07,97.07,624.65
Ruhuna Region,DUST,RUH_DUST_01857,0.358,16.53,93.09,540.64
Ruhuna Region,OP,RUH_OP_11297,0.381,21.47,95.53,458.0
Sabaragamuwa Region,BOPF,SAB_BOPF_05728,0.328,20.42,92.31,
Dimbula Region,BOP,DIM_BOP_10177,0.248,17.14,92.39,522.02
Sabaragamuwa Region,BOPF,SAB_BOPF_38978,0.395,22.06,93.99,
Ruhuna Region,BOPF,RUH_BOPF_01601,0.368,21.78,95.54,
Ruhuna Region,BOPF,RUH_BOPF_08411,0.293,17.94,86.97,
Ruhuna Region,DUST,RUH_DUST_03164,0.368,22.64,93.79,488.71
Ruhuna Region,OP,RUH_OP_01864,0.386,18.24,95.85,970.93
Dimbula Region,BOP,DIM_BOP_11415,0.392,15.91,94.19,629.91
Ruhuna Region,BOPF,RUH_BOPF_06154,0.299,20.29,95.59,
Ruhuna Region,DUST,RUH_DUST_03318,0.304,19.49,93.6,558.53
Sabaragamuwa Region,BOPF,SAB_BOPF_31085,0.302,17.19,94.13,
Ruhuna Region,OP,RUH_OP_00299,0.327,14.42,95.73,800.63
Dimbula Region,BOPF,DIM_BOPF_04335,0.192,18.8,89.14,
Ruhuna Region,OP,RUH_OP_12738,0.27,16.12,96.98,892.66
Ruhuna Region,BOPF,RUH_BOPF_11887,0.367,20.47,88.44,
Dimbula Region,BOPF,DIM_BOPF_04202,0.308,19.93,91.8,
Dimbula Region,BOPF,DIM_BOPF_02563,0.292,21.99,90.78,
Dimbula Region,DUST,DIM_DUST_07235,0.243,15.33,93.34,634.63
Ruhuna Region,OP,RUH_OP_15032,0.2,14.84,96.96,778.36
Ruhuna Region,BOPF,RUH_BOPF_01610,0.345,25.79,95.02,
Ruhuna Region,OP,RUH_OP_01879,0.281,18.8,97.06,732.51
Ruhuna Region,BOPF,RUH_BOPF_05890,0.374,25.44,90.51,
Dimbula Region,BOP,DIM_BOP_07945,0.372,20.26,94.09,433.91
Ruhuna Region,DUST,RUH_DUST_01366,0.308,20.87,93.65,494.38
Sabaragamuwa Region,BOPF,SAB_BOPF_27211,0.331,21.28,92.3,
Dimbula Region,BOP,DIM_BOP_00308,0.355,15.79,95.41,454.44
Dimbula Region,BOP,DIM_BOP_03181,0.225,17.37,97.95,534.85
Ruhuna Region,BOPF,RUH_BOPF_06031,0.362,26.31,90.99,
Ruhuna Region,OP,RUH_OP_08790,0.39,21.7,98.09,578.79
Ruhuna Region,OP,RUH_OP_05043,0.204,17.37,96.47,746.19
Ruhuna Region,OP,RUH_OP_14323,0.372,11.11,98.01,931.52
Ruhuna Region,DUST,RUH_DUST_00816,0.363,17.95,93.63,518.0
Sabaragamuwa Region,BOPF,SAB_BOPF_39496,0.289,15.56,93.85,
Sabaragamuwa Region,BOPF,SAB_BOPF_18337,0.307,17.53,92.84,
Ruhuna Region,OP,RUH_OP_10770,0.381,12.21,96.11,532.47
Ruhuna Region,BOPF,RUH_BOPF_10135,0.408,22.1,88.27,
Sabaragamuwa Region,BOPF,SAB_BOPF_23882,0.35,21.24,94.24,
Sabaragamuwa Region,BOPF,SAB_BOPF_16606,0.357,20.8,94.39,
Dimbula Region,BOPF,DIM_BOPF_10346,0.396,11.79,90.91,
Sabaragamuwa Region,BOPF,SAB_BOPF_11839,0.394,20.92,95.24,
Ruhuna Region,OP,RUH_OP_09057,0.221,17.84,95.31,827.23
Ruhuna Region,OP,RUH_OP_03940,0.426,16.25,96.69,620.8
Ruhuna Region,OP,RUH_OP_02152,0.326,18.94,95.72,713.5
Sabaragamuwa Region,BOPF,SAB_BOPF_10691,0.405,19.12,94.97,
Dimbula Region,BOPF,DIM_BOPF_07976,0.315,16.86,90.44,
Dimbula Region,DUST,DIM_DUST_04963,0.254,15.29,92.64,721.27
Sabaragamuwa Region,BOPF,SAB_BOPF_29696,0.308,16.62,92.64,
Sabaragamuwa Region,BOPF,SAB_BOPF_33323,0.414,21.03,94.12,
Sabaragamuwa Region,BOPF,SAB_BOPF_09853,0.302,17.52,94.66,
Dimbula Region,BOPF,DIM_BOPF_03037,0.365,20.97,90.07,
Sabaragamuwa Region,BOPF,SAB_BOPF_24609,0.331,21.05,94.34,
Ruhuna Region,BOPF,RUH_BOPF_10840,0.345,30.05,87.65,
Sabaragamuwa Region,BOPF,SAB_BOPF_12935,0.326,23.34,92.39,
Sabaragamuwa Region,BOPF,SAB_BOPF_08141,0.263,19.61,95.29,
Dimbula Region,BOP,DIM_BOP_09835,0.378,12.96,96.24,519.03
Sabaragamuwa Region,BOPF,SAB_BOPF_26811,0.385,22.55,92.75,
Ruhuna Region,BOPF,RUH_BOPF_02518,0.375,23.24,93.27,
Dimbula Region,BOP,DIM_BOP_08528,0.286,18.12,97.34,530.02
Ruhuna Region,BOPF,RUH_BOPF_01223,0.34,24.37,94.96,
Dimbula Region,DUST,DIM_DUST_10682,0.197,17.67,88.23,774.39
Sabaragamuwa Region,BOPF,SAB_BOPF_37405,0.358,19.46,95.67,
Dimbula Region,BOP,DIM_BOP_08332,0.254,16.71,96.45,668.52
Ruhuna Region,OP,RUH_OP_05186,0.193,19.49,95.63,937.43
Sabaragamuwa Region,BOPF,SAB_BOPF_25331,0.339,19.33,95.54,
Sabaragamuwa Region,BOPF,SAB_BOPF_15962,0.309,16.29,93.34,
Sabaragamuwa Region,BOPF,SAB_BOPF_06600,0.302,21.02,94.41,
Sabaragamuwa Region,BOPF,SAB_BOPF_01970,0.344,15.41,94.11,
Sabaragamuwa Region,BOPF,SAB_BOPF_08692,0.287,21.1,93.62,
Sabaragamuwa Region,BOPF,SAB_BOPF_23482,0.395,18.79,93.96,
Dimbula Region,BOPF,DIM_BOPF_03461,0.339,18.7,92.3,
Ruhuna Region,OP,RUH_OP_01118,0.468,24.79,97.16,650.76
Ruhuna Region,BOPF,RUH_BOPF_14781,0.46,14.77,85.01,
Dimbula Region,BOP,DIM_BOP_08939,0.188,14.85,97.32,579.95
Dimbula Region,BOPF,DIM_BOPF_10881,0.328,13.31,90.12,
