Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Ruhuna Region,BOPF,RUH_BOPF_08311,0.45,15.24,92.5,
Ruhuna Region,OP,RUH_OP_08044,0.263,21.65,96.71,757.26
Ruhuna Region,BOPF,RUH_BOPF_06693,0.401,24.54,91.1,
Ruhuna Region,DUST,RUH_DUST_07218,0.311,21.52,93.48,506.92
Ruhuna Region,OP,RUH_OP_10340,0.346,18.84,96.0,914.62
Ruhuna Region,BOPF,RUH_BOPF_15852,0.404,26.43,95.08,
Ruhuna Region,BOPF,RUH_BOPF_12538,0.365,25.29,96.85,
Ruhuna Region,BOPF,RUH_BOPF_14625,0.444,22.03,90.05,
Ruhuna Region,OP,RUH_OP_08925,0.554,18.88,95.62,831.71
Ruhuna Region,DUST,RUH_DUST_01786,0.4,19.85,93.33,551.38
Ruhuna Region,DUST,RUH_DUST_04444,0.298,17.59,93.42,542.26
Ruhuna Region,OP,RUH_OP_12113,0.26,18.49,95.87,526.84
Ruhuna Region,BOPF,RUH_BOPF_03218,0.448,24.68,88.48,
Ruhuna Region,DUST,RUH_DUST_00676,0.358,17.93,93.56,528.92
Ruhuna Region,BOPF,RUH_BOPF_03551,0.347,24.6,89.82,
Ruhuna Region,BOPF,RUH_BOPF_09012,0.369,22.86,88.0,
Ruhuna Region,BOPF,RUH_BOPF_12953,0.407,25.41,92.45,
Ruhuna Region,OP,RUH_OP_05284,0.353,21.05,96.75,843.69
Ruhuna Region,BOPF,RUH_BOPF_00369,0.404,19.77,90.05,
Ruhuna Region,OP,RUH_OP_00513,0.35,16.94,96.95,1181.59
Ruhuna Region,BOPF,RUH_BOPF_13743,0.521,23.62,88.5,
Ruhuna Region,OP,RUH_OP_03530,0.38,18.88,97.29,761.63
Ruhuna Region,OP,RUH_OP_06246,0.367,16.53,95.79,868.52
Ruhuna Region,BOPF,RUH_BOPF_15333,0.373,19.03,94.13,
Ruhuna Region,OP,RUH_OP_06138,0.386,17.82,96.92,1048.85
Ruhuna Region,BOPF,RUH_BOPF_01756,0.265,24.34,95.01,
Ruhuna Region,OP,RUH_OP_08253,0.381,20.34,95.48,986.39
Ruhuna Region,BOPF,RUH_BOPF_09881,0.458,24.74,91.08,
Ruhuna Region,OP,RUH_OP_13879,0.285,18.47,97.98,372.71
Ruhuna Region,OP,RUH_OP_15619,0.368,21.52,98.31,756.1
Ruhuna Region,BOPF,RUH_BOPF_03603,0.344,20.79,94.68,
Ruhuna Region,OP,RUH_OP_13778,0.467,14.27,97.53,788.08
Ruhuna Region,DUST,RUH_DUST_05326,0.34,21.98,93.36,469.28
Ruhuna Region,DUST,RUH_DUST_06487,0.293,21.69,93.44,540.53
Ruhuna Region,BOPF,RUH_BOPF_02576,0.482,23.02,92.2,
Ruhuna Region,OP,RUH_OP_01982,0.299,19.51,95.55,715.47
Ruhuna Region,DUST,RUH_DUST_03696,0.354,18.4,92.9,525.7
Ruhuna Region,BOPF,RUH_BOPF_15830,0.449,25.85,90.07,
Ruhuna Region,OP,RUH_OP_01062,0.305,11.79,95.81,960.38
Ruhuna Region,BOPF,RUH_BOPF_05809,0.503,23.57,90.96,
Ruhuna Region,DUST,RUH_DUST_06520,0.376,19.0,93.65,520.63
Ruhuna Region,OP,RUH_OP_13799,0.244,15.25,95.45,638.01
Ruhuna Region,DUST,RUH_DUST_06377,0.41,18.28,93.59,486.69
Ruhuna Region,BOPF,RUH_BOPF_07045,0.443,27.06,92.13,
Ruhuna Region,BOPF,RUH_BOPF_09551,0.454,23.69,90.21,
Ruhuna Region,DUST,RUH_DUST_06236,0.363,20.85,93.62,510.7
Ruhuna Region,OP,RUH_OP_05784,0.428,16.01,96.11,765.48
Ruhuna Region,BOPF,RUH_BOPF_08597,0.452,22.02,88.72,
Ruhuna Region,DUST,RUH_DUST_04216,0.316,23.39,93.2,495.63
Ruhuna Region,BOPF,RUH_BOPF_04667,0.401,18.65,89.79,
Ruhuna Region,OP,RUH_OP_05330,0.492,17.36,97.03,871.51
Ruhuna Region,OP,RUH_OP_10645,0.426,15.88,97.49,793.3
Ruhuna Region,BOPF,RUH_BOPF_10162,0.519,21.96,89.1,
Ruhuna Region,BOPF,RUH_BOPF_03707,0.425,29.77,90.67,
Ruhuna Region,DUST,RUH_DUST_03154,0.31,18.91,93.68,470.78
Ruhuna Region,DUST,RUH_DUST_04892,0.313,24.1,93.17,515.59
Ruhuna Region,BOPF,RUH_BOPF_13110,0.434,20.98,90.35,
Ruhuna Region,OP,RUH_OP_11681,0.41,15.8,94.6,1068.88
Ruhuna Region,BOPF,RUH_BOPF_15161,0.459,26.11,92.18,
Ruhuna Region,OP,RUH_OP_10556,0.392,21.96,97.77,850.24
Ruhuna Region,DUST,RUH_DUST_02266,0.34,19.69,93.39,478.57
Ruhuna Region,BOPF,RUH_BOPF_12697,0.497,20.92,91.48,
Ruhuna Region,BOPF,RUH_BOPF_03693,0.384,25.0,93.28,
Ruhuna Region,BOPF,RUH_BOPF_02800,0.481,23.31,91.79,
Ruhuna Region,DUST,RUH_DUST_05488,0.372,16.63,93.52,489.2
Ruhuna Region,OP,RUH_OP_15803,0.303,13.46,95.08,549.35
Ruhuna Region,OP,RUH_OP_01216,0.298,12.27,97.89,1015.55
Ruhuna Region,DUST,RUH_DUST_04323,0.329,17.28,93.41,465.44
Ruhuna Region,DUST,RUH_DUST_03914,0.402,21.57,93.72,529.6
Ruhuna Region,DUST,RUH_DUST_02360,0.285,16.74,93.27,503.11
Ruhuna Region,OP,RUH_OP_07371,0.218,17.04,96.73,802.92
Ruhuna Region,DUST,RUH_DUST_01721,0.323,19.12,93.52,515.98
Ruhuna Region,OP,RUH_OP_04947,0.566,15.6,97.97,756.13
Ruhuna Region,DUST,RUH_DUST_03098,0.336,22.5,93.21,530.13
Ruhuna Region,OP,RUH_OP_00136,0.278,20.2,97.57,563.23
Ruhuna Region,OP,RUH_OP_08759,0.338,12.06,95.71,724.03
Ruhuna Region,OP,RUH_OP_06427,0.323,17.99,96.29,970.98
Ruhuna Region,OP,RUH_OP_00120,0.361,20.83,97.99,955.66
Ruhuna Region,OP,RUH_OP_02846,0.389,16.26,98.84,726.49
Ruhuna Region,DUST,RUH_DUST_03075,0.345,22.26,93.46,469.15
Ruhuna Region,OP,RUH_OP_10043,0.333,21.92,96.94,848.75
Ruhuna Region,OP,RUH_OP_03466,0.232,18.62,95.95,629.49
Ruhuna Region,BOPF,RUH_BOPF_01945,0.376,18.27,88.99,
Ruhuna Region,DUST,RUH_DUST_03606,0.343,15.1,93.49,538.02
Ruhuna Region,OP,RUH_OP_15112,0.366,19.09,95.73,962.01
Ruhuna Region,BOPF,RUH_BOPF_08145,0.39,24.53,90.13,
Ruhuna Region,BOPF,RUH_BOPF_14014,0.395,22.56,92.05,
Ruhuna Region,DUST,RUH_DUST_05562,0.341,16.52,93.07,512.43
Ruhuna Region,DUST,RUH_DUST_03811,0.35,21.04,93.39,502.38
Ruhuna Region,DUST,RUH_DUST_01937,0.281,21.07,93.69,540.72
Ruhuna Region,OP,RUH_OP_08794,0.314,14.49,96.02,898.18
Ruhuna Region,OP,RUH_OP_13914,0.302,15.0,96.99,953.45
Ruhuna Region,BOPF,RUH_BOPF_02314,0.443,22.43,87.08,
Ruhuna Region,DUST,RUH_DUST_06301,0.338,19.63,93.54,502.0
Ruhuna Region,DUST,RUH_DUST_06518,0.285,22.23,93.55,448.15
Ruhuna Region,BOPF,RUH_BOPF_00476,0.407,21.58,89.33,
Ruhuna Region,OP,RUH_OP_05748,0.45,16.15,96.62,775.2
Ruhuna Region,BOPF,RUH_BOPF_14044,0.467,19.37,85.18,
Ruhuna Region,BOPF,RUH_BOPF_07027,0.266,16.84,89.12,
Ruhuna Region,DUST,RUH_DUST_00697,0.369,21.82,93.25,504.5
Ruhuna Region,BOPF,RUH_BOPF_07913,0.325,21.73,92.88,
Ruhuna Region,OP,RUH_OP_00142,0.334,15.28,95.54,835.58
Ruhuna Region,BOPF,RUH_BOPF_04176,0.395,21.46,91.01,
Ruhuna Region,BOPF,RUH_BOPF_10853,0.377,22.97,91.88,
Ruhuna Region,BOPF,RUH_BOPF_03545,0.354,27.37,95.06,
Ruhuna Region,BOPF,RUH_BOPF_04356,0.348,21.3,94.61,
Ruhuna Region,BOPF,RUH_BOPF_11907,0.388,20.39,86.97,
Ruhuna Region,DUST,RUH_DUST_07850,0.399,21.3,93.28,484.5
Ruhuna Region,BOPF,RUH_BOPF_15959,0.385,25.77,92.47,
Ruhuna Region,OP,RUH_OP_15146,0.228,15.16,94.81,583.35
Ruhuna Region,DUST,RUH_DUST_01019,0.323,20.47,93.41,488.65
Ruhuna Region,BOPF,RUH_BOPF_06037,0.348,21.91,95.9,
Ruhuna Region,DUST,RUH_DUST_03209,0.377,17.58,93.2,484.25
Ruhuna Region,OP,RUH_OP_04788,0.314,22.33,97.22,727.26
Ruhuna Region,DUST,RUH_DUST_07127,0.402,22.52,93.69,488.75
Ruhuna Region,DUST,RUH_DUST_04816,0.426,20.99,93.34,454.38
Ruhuna Region,BOPF,RUH_BOPF_10882,0.509,28.28,87.3,
Ruhuna Region,DUST,RUH_DUST_00391,0.335,22.2,93.41,439.03
Ruhuna Region,BOPF,RUH_BOPF_12592,0.464,23.1,91.17,
Ruhuna Region,OP,RUH_OP_08363,0.292,18.59,96.66,549.22
Ruhuna Region,DUST,RUH_DUST_03694,0.365,17.2,93.59,496.46
Ruhuna Region,OP,RUH_OP_02234,0.434,16.74,96.89,1005.07
Ruhuna Region,BOPF,RUH_BOPF_14395,0.371,24.17,87.07,
Ruhuna Region,BOPF,RUH_BOPF_14716,0.412,22.64,89.25,
Ruhuna Region,BOPF,RUH_BOPF_02392,0.381,20.61,90.58,
Ruhuna Region,OP,RUH_OP_11518,0.453,15.2,94.45,626.51
Ruhuna Region,OP,RUH_OP_01756,0.29,13.38,95.58,720.47
Ruhuna Region,BOPF,RUH_BOPF_07779,0.483,21.49,95.29,
Ruhuna Region,OP,RUH_OP_05160,0.338,15.55,96.85,698.63
Ruhuna Region,DUST,RUH_DUST_02364,0.279,19.26,93.52,483.29
Ruhuna Region,OP,RUH_OP_14852,0.414,19.54,95.64,641.56
Ruhuna Region,BOPF,RUH_BOPF_08320,0.393,22.97,93.81,
Ruhuna Region,BOPF,RUH_BOPF_05254,0.335,20.37,87.87,
Ruhuna Region,BOPF,RUH_BOPF_01394,0.392,22.91,88.11,
Ruhuna Region,OP,RUH_OP_04286,0.299,16.48,96.04,884.81
Ruhuna Region,BOPF,RUH_BOPF_00942,0.422,29.55,94.49,
Ruhuna Region,OP,RUH_OP_02684,0.354,16.81,96.11,1010.43
Ruhuna Region,DUST,RUH_DUST_04035,0.329,17.91,93.57,512.62
Ruhuna Region,OP,RUH_OP_00211,0.334,17.88,96.31,1096.56
Ruhuna Region,DUST,RUH_DUST_05645,0.349,22.47,93.57,492.68
Ruhuna Region,BOPF,RUH_BOPF_15944,0.416,31.97,93.58,
Ruhuna Region,OP,RUH_OP_01798,0.221,19.12,97.98,1076.39
Ruhuna Region,BOPF,RUH_BOPF_12574,0.502,23.46,90.99,
Ruhuna Region,OP,RUH_OP_06850,0.438,21.02,96.49,626.08
Ruhuna Region,DUST,RUH_DUST_00579,0.299,17.47,93.52,497.71
Ruhuna Region,BOPF,RUH_BOPF_01190,0.276,18.07,97.11,
Ruhuna Region,BOPF,RUH_BOPF_03320,0.394,26.41,90.82,
Ruhuna Region,BOPF,RUH_BOPF_15381,0.379,24.7,101.45,
Ruhuna Region,BOPF,RUH_BOPF_04529,0.288,25.53,92.78,
Ruhuna Region,OP,RUH_OP_06638,0.483,15.73,95.33,954.59
Ruhuna Region,BOPF,RUH_BOPF_13193,0.407,20.86,91.52,
Ruhuna Region,BOPF,RUH_BOPF_04603,0.374,18.21,88.72,
Ruhuna Region,BOPF,RUH_BOPF_15662,0.423,17.38,90.24,
Ruhuna Region,DUST,RUH_DUST_01673,0.304,17.76,93.55,496.61
Ruhuna Region,OP,RUH_OP_06806,0.283,15.26,95.45,854.9
Ruhuna Region,BOPF,RUH_BOPF_00700,0.448,25.33,93.91,
Ruhuna Region,DUST,RUH_DUST_06114,0.368,23.04,93.49,494.78
Ruhuna Region,BOPF,RUH_BOPF_06194,0.416,26.97,97.52,
Ruhuna Region,OP,RUH_OP_14403,0.408,18.25,97.57,488.49
Ruhuna Region,OP,RUH_OP_04015,0.527,13.98,95.01,923.35
Ruhuna Region,OP,RUH_OP_02214,0.436,20.64,96.89,750.68
Ruhuna Region,DUST,RUH_DUST_02073,0.269,21.75,93.52,530.75
Ruhuna Region,BOPF,RUH_BOPF_09471,0.453,19.93,91.61,
Ruhuna Region,OP,RUH_OP_13222,0.448,14.14,95.98,600.52
Ruhuna Region,BOPF,RUH_BOPF_00281,0.474,27.57,86.37,
Ruhuna Region,BOPF,RUH_BOPF_05007,0.415,21.07,88.75,
Ruhuna Region,BOPF,RUH_BOPF_07371,0.482,21.0,94.91,
Ruhuna Region,BOPF,RUH_BOPF_13309,0.439,24.12,89.82,
Ruhuna Region,BOPF,RUH_BOPF_03728,0.5,17.08,83.55,
Ruhuna Region,BOPF,RUH_BOPF_05973,0.381,25.56,80.46,
Ruhuna Region,BOPF,RUH_BOPF_14426,0.442,29.78,91.79,
Ruhuna Region,OP,RUH_OP_03215,0.352,18.79,97.7,762.78
Ruhuna Region,OP,RUH_OP_09726,0.351,13.55,97.33,724.61
Ruhuna Region,OP,RUH_OP_06694,0.265,13.81,96.08,634.0
Ruhuna Region,OP,RUH_OP_11551,0.495,21.67,98.2,1051.0
Ruhuna Region,OP,RUH_OP_15321,0.348,19.33,96.13,869.06
Ruhuna Region,BOPF,RUH_BOPF_10121,0.436,19.58,96.95,
Ruhuna Region,BOPF,RUH_BOPF_02579,0.465,19.17,89.21,
Ruhuna Region,OP,RUH_OP_14391,0.369,19.68,96.91,742.53
Ruhuna Region,OP,RUH_OP_14549,0.454,14.51,94.19,831.73
Ruhuna Region,BOPF,RUH_BOPF_11101,0.423,26.07,94.2,
Ruhuna Region,OP,RUH_OP_01087,0.392,19.36,96.79,752.47
Ruhuna Region,OP,RUH_OP_10789,0.262,18.69,96.25,652.71
Ruhuna Region,BOPF,RUH_BOPF_13564,0.395,21.18,96.52,
Ruhuna Region,BOPF,RUH_BOPF_00849,0.416,20.15,87.5,
Ruhuna Region,OP,RUH_OP_00458,0.258,19.36,96.58,1027.62
Ruhuna Region,BOPF,RUH_BOPF_00048,0.376,22.89,90.23,
Ruhuna Region,DUST,RUH_DUST_01063,0.281,19.58,93.24,500.35
Ruhuna Region,OP,RUH_OP_12751,0.366,15.14,96.34,930.11
Ruhuna Region,DUST,RUH_DUST_03059,0.307,20.96,93.13,515.63
Ruhuna Region,OP,RUH_OP_07477,0.382,17.95,97.93,699.7
Ruhuna Region,OP,RUH_OP_11187,0.417,19.7,96.28,638.65
Ruhuna Region,BOPF,RUH_BOPF_12416,0.47,27.24,91.41,
Ruhuna Region,DUST,RUH_DUST_04558,0.291,18.35,93.4,491.87
Ruhuna Region,BOPF,RUH_BOPF_04814,0.321,20.76,93.11,
Ruhuna Region,OP,RUH_OP_13836,0.298,18.33,96.69,984.56
Ruhuna Region,BOPF,RUH_BOPF_10103,0.358,19.66,92.4,
Ruhuna Region,DUST,RUH_DUST_03402,0.308,19.21,93.03,549.61
Ruhuna Region,BOPF,RUH_BOPF_06491,0.241,23.11,91.76,
Ruhuna Region,BOPF,RUH_BOPF_15258,0.504,26.23,95.58,
Ruhuna Region,DUST,RUH_DUST_06852,0.317,18.81,93.39,495.61
Ruhuna Region,OP,RUH_OP_11785,0.328,19.52,95.39,1011.33
Ruhuna Region,BOPF,RUH_BOPF_02318,0.476,20.81,89.06,
Ruhuna Region,OP,RUH_OP_13291,0.413,14.43,97.27,603.01
Ruhuna Region,BOPF,RUH_BOPF_08545,0.392,21.34,92.29,
Ruhuna Region,OP,RUH_OP_12928,0.423,17.13,96.98,621.68
Ruhuna Region,OP,RUH_OP_02376,0.273,17.95,97.8,763.78
Ruhuna Region,BOPF,RUH_BOPF_11519,0.395,27.87,90.84,
Ruhuna Region,BOPF,RUH_BOPF_07636,0.473,26.95,95.16,
Ruhuna Region,DUST,RUH_DUST_04970,0.372,18.54,93.18,510.02
Ruhuna Region,BOPF,RUH_BOPF_04262,0.416,19.09,88.19,
Ruhuna Region,OP,RUH_OP_10989,0.195,17.83,95.33,728.25
Ruhuna Region,OP,RUH_OP_11086,0.4,18.55,96.56,788.49
Ruhuna Region,BOPF,RUH_BOPF_08569,0.353,25.05,93.98,
Ruhuna Region,OP,RUH_OP_15216,0.481,17.65,96.49,837.59
Ruhuna Region,OP,RUH_OP_05415,0.418,14.75,96.42,1086.17
Ruhuna Region,DUST,RUH_DUST_01738,0.395,21.87,93.4,491.74
Ruhuna Region,OP,RUH_OP_04472,0.349,24.29,95.01,560.39
Ruhuna Region,OP,RUH_OP_02337,0.342,16.81,95.84,780.97
Ruhuna Region,OP,RUH_OP_04935,0.273,19.03,96.73,904.91
Ruhuna Region,OP,RUH_OP_06340,0.304,20.27,95.68,794.1
Ruhuna Region,BOPF,RUH_BOPF_03428,0.489,25.13,84.89,
Ruhuna Region,OP,RUH_OP_09062,0.332,18.71,96.58,828.14
Ruhuna Region,OP,RUH_OP_10081,0.454,15.07,94.91,731.03
Ruhuna Region,OP,RUH_OP_13511,0.357,20.28,97.55,830.47
Ruhuna Region,OP,RUH_OP_03720,0.458,17.9,96.4,942.29
Ruhuna Region,OP,RUH_OP_03302,0.374,15.62,97.58,857.6
Ruhuna Region,OP,RUH_OP_09986,0.338,17.11,97.54,683.9
Ruhuna Region,BOPF,RUH_BOPF_04608,0.389,21.75,91.06,
Ruhuna Region,DUST,RUH_DUST_05484,0.344,19.66,93.67,487.31
Ruhuna Region,DUST,RUH_DUST_06352,0.294,17.6,93.22,488.47
Ruhuna Region,DUST,RUH_DUST_03211,0.351,19.26,93.7,504.9
Ruhuna Region,OP,RUH_OP_11119,0.417,13.48,98.36,1028.28
Ruhuna Region,OP,RUH_OP_15091,0.194,20.88,95.88,517.15
Ruhuna Region,BOPF,RUH_BOPF_08797,0.408,29.43,92.5,
Ruhuna Region,BOPF,RUH_BOPF_12253,0.414,20.32,90.32,
Ruhuna Region,BOPF,RUH_BOPF_00112,0.427,21.34,88.91,
Ruhuna Region,BOPF,RUH_BOPF_14989,0.381,26.25,95.95,
Ruhuna Region,BOPF,RUH_BOPF_08432,0.45,22.68,91.41,
Ruhuna Region,OP,RUH_OP_02408,0.262,13.85,96.04,869.55
Ruhuna Region,OP,RUH_OP_07698,0.451,15.23,97.22,752.6
Ruhuna Region,OP,RUH_OP_05757,0.337,18.12,97.11,686.1
Ruhuna Region,DUST,RUH_DUST_05352,0.34,20.51,93.75,454.39
Ruhuna Region,OP,RUH_OP_14927,0.424,19.85,96.73,977.79
Ruhuna Region,BOPF,RUH_BOPF_02716,0.293,24.57,96.27,
Ruhuna Region,DUST,RUH_DUST_07246,0.275,19.78,93.56,480.96
Ruhuna Region,OP,RUH_OP_04394,0.277,15.72,96.29,621.06
Ruhuna Region,OP,RUH_OP_14420,0.354,15.59,97.01,937.74
Ruhuna Region,DUST,RUH_DUST_05223,0.334,21.73,93.16,499.58
Ruhuna Region,DUST,RUH_DUST_05992,0.273,18.64,93.22,500.65
Ruhuna Region,BOPF,RUH_BOPF_06189,0.506,23.27,89.91,
Ruhuna Region,OP,RUH_OP_13264,0.42,15.21,96.3,819.05
Ruhuna Region,OP,RUH_OP_08323,0.449,18.44,97.01,659.05
Ruhuna Region,OP,RUH_OP_13112,0.363,17.59,95.97,912.26
Ruhuna Region,DUST,RUH_DUST_07377,0.243,17.73,93.43,475.62
Ruhuna Region,DUST,RUH_DUST_01822,0.296,19.61,93.62,483.27
Ruhuna Region,OP,RUH_OP_06192,0.29,19.96,97.73,940.79
Ruhuna Region,BOPF,RUH_BOPF_06131,0.413,26.33,86.35,
Ruhuna Region,BOPF,RUH_BOPF_04594,0.409,17.56,90.51,
Ruhuna Region,BOPF,RUH_BOPF_04349,0.434,20.02,95.23,
Ruhuna Region,BOPF,RUH_BOPF_11427,0.374,24.83,88.79,
Ruhuna Region,OP,RUH_OP_14213,0.308,17.12,97.24,738.12
Ruhuna Region,BOPF,RUH_BOPF_05235,0.405,18.31,93.47,
Ruhuna Region,BOPF,RUH_BOPF_07498,0.329,23.01,91.36,
Ruhuna Region,DUST,RUH_DUST_03632,0.355,20.73,93.26,480.04
Ruhuna Region,BOPF,RUH_BOPF_08554,0.546,21.97,95.97,
Ruhuna Region,OP,RUH_OP_13749,0.38,20.31,96.57,849.68
Ruhuna Region,BOPF,RUH_BOPF_07585,0.431,23.93,87.57,
Ruhuna Region,BOPF,RUH_BOPF_05107,0.455,24.22,96.69,
Ruhuna Region,DUST,RUH_DUST_02760,0.232,19.85,93.71,519.35
Ruhuna Region,DUST,RUH_DUST_05192,0.401,16.35,93.55,516.68
Ruhuna Region,DUST,RUH_DUST_00644,0.317,14.85,93.34,556.75
Ruhuna Region,BOPF,RUH_BOPF_06252,0.328,21.58,87.42,
Ruhuna Region,OP,RUH_OP_07826,0.423,18.33,96.88,849.06
Ruhuna Region,BOPF,RUH_BOPF_01081,0.317,22.16,97.18,
Ruhuna Region,OP,RUH_OP_10746,0.337,17.95,96.04,883.61
Ruhuna Region,DUST,RUH_DUST_01993,0.225,18.83,93.45,504.49
Ruhuna Region,OP,RUH_OP_03197,0.289,16.93,97.37,701.04
Ruhuna Region,BOPF,RUH_BOPF_02453,0.278,26.87,96.05,
Ruhuna Region,OP,RUH_OP_14795,0.316,15.07,98.18,834.69
Ruhuna Region,BOPF,RUH_BOPF_13588,0.426,25.08,94.18,
Ruhuna Region,DUST,RUH_DUST_07797,0.296,16.79,93.46,484.85
Ruhuna Region,OP,RUH_OP_07781,0.473,20.21,97.66,1007.31
Ruhuna Region,DUST,RUH_DUST_02601,0.344,23.55,93.46,496.02
Ruhuna Region,OP,RUH_OP_14935,0.349,18.59,96.56,781.61
Ruhuna Region,DUST,RUH_DUST_05767,0.332,18.6,93.8,494.18
Ruhuna Region,OP,RUH_OP_02481,0.378,21.26,96.01,925.36
Ruhuna Region,OP,RUH_OP_10160,0.257,13.23,97.68,772.53
Ruhuna Region,DUST,RUH_DUST_07870,0.306,16.07,93.31,562.26
Ruhuna Region,BOPF,RUH_BOPF_10446,0.347,20.91,87.32,
Ruhuna Region,BOPF,RUH_BOPF_04952,0.501,23.93,86.17,
Ruhuna Region,BOPF,RUH_BOPF_05322,0.386,22.56,92.04,
Ruhuna Region,BOPF,RUH_BOPF_14273,0.458,25.95,93.37,
Ruhuna Region,OP,RUH_OP_15102,0.386,17.48,97.93,866.26
Ruhuna Region,BOPF,RUH_BOPF_01270,0.443,21.48,90.51,
Ruhuna Region,OP,RUH_OP_06628,0.286,22.41,95.6,914.02
Ruhuna Region,BOPF,RUH_BOPF_14990,0.419,25.55,92.75,
Ruhuna Region,OP,RUH_OP_14514,0.257,13.06,95.99,590.49
Ruhuna Region,BOPF,RUH_BOPF_11363,0.371,28.38,91.56,
Ruhuna Region,OP,RUH_OP_05176,0.393,11.48,96.27,732.27
Ruhuna Region,DUST,RUH_DUST_00699,0.381,20.47,93.24,538.37
Ruhuna Region,OP,RUH_OP_03643,0.345,17.11,96.44,843.57
Ruhuna Region,OP,RUH_OP_12028,0.551,17.48,97.22,948.84
Ruhuna Region,BOPF,RUH_BOPF_04560,0.434,25.28,88.51,
Ruhuna Region,OP,RUH_OP_15182,0.327,16.31,96.71,630.7
Ruhuna Region,BOPF,RUH_BOPF_01992,0.428,19.92,91.5,
Ruhuna Region,OP,RUH_OP_00657,0.487,15.36,96.33,744.45
Ruhuna Region,OP,RUH_OP_03072,0.313,16.01,96.95,846.62
Ruhuna Region,BOPF,RUH_BOPF_00574,0.49,24.01,96.42,
Ruhuna Region,BOPF,RUH_BOPF_01725,0.457,24.66,90.3,
Ruhuna Region,BOPF,RUH_BOPF_11398,0.342,17.58,88.73,
Ruhuna Region,OP,RUH_OP_11486,0.249,15.73,96.67,724.2
Ruhuna Region,OP,RUH_OP_02294,0.295,20.35,95.49,795.93
Ruhuna Region,DUST,RUH_DUST_03862,0.378,22.29,93.37,485.18
Ruhuna Region,BOPF,RUH_BOPF_03087,0.526,18.34,94.72,
Ruhuna Region,BOPF,RUH_BOPF_03115,0.446,22.21,88.4,
Ruhuna Region,BOPF,RUH_BOPF_02759,0.32,15.27,97.12,
Ruhuna Region,OP,RUH_OP_11527,0.369,22.04,95.63,722.62
Ruhuna Region,BOPF,RUH_BOPF_07379,0.426,18.81,94.4,
Ruhuna Region,OP,RUH_OP_13006,0.441,17.53,97.69,810.79
Ruhuna Region,BOPF,RUH_BOPF_05022,0.421,25.22,90.16,
Ruhuna Region,DUST,RUH_DUST_01528,0.442,23.34,93.45,508.17
Ruhuna Region,OP,RUH_OP_07713,0.443,18.56,96.06,514.38
Ruhuna Region,DUST,RUH_DUST_04356,0.263,19.89,93.39,501.25
Ruhuna Region,OP,RUH_OP_06109,0.458,17.09,96.39,634.07
Ruhuna Region,BOPF,RUH_BOPF_07902,0.369,14.83,96.22,
Ruhuna Region,BOPF,RUH_BOPF_03889,0.396,26.68,92.45,
Ruhuna Region,DUST,RUH_DUST_07213,0.353,18.67,93.38,517.52
Ruhuna Region,BOPF,RUH_BOPF_15463,0.416,18.72,92.16,
Ruhuna Region,BOPF,RUH_BOPF_06394,0.413,22.16,92.26,
Ruhuna Region,OP,RUH_OP_01054,0.427,14.99,96.01,747.84
Ruhuna Region,BOPF,RUH_BOPF_11534,0.413,23.48,96.26,
Ruhuna Region,BOPF,RUH_BOPF_11665,0.484,24.33,92.94,
Ruhuna Region,DUST,RUH_DUST_00541,0.369,16.53,93.34,508.07
Ruhuna Region,DUST,RUH_DUST_02106,0.342,17.52,93.87,527.11
Ruhuna Region,BOPF,RUH_BOPF_03416,0.331,24.41,87.4,
Ruhuna Region,DUST,RUH_DUST_04988,0.42,19.31,93.63,494.84
Ruhuna Region,DUST,RUH_DUST_03892,0.292,21.67,93.48,525.07
Ruhuna Region,OP,RUH_OP_01942,0.31,17.58,96.98,795.49
Ruhuna Region,DUST,RUH_DUST_02983,0.363,20.7,93.56,471.62
Ruhuna Region,OP,RUH_OP_14150,0.437,19.09,94.69,733.94
Ruhuna Region,BOPF,RUH_BOPF_14929,0.465,25.8,88.45,
Ruhuna Region,BOPF,RUH_BOPF_15781,0.487,28.97,92.66,
Ruhuna Region,DUST,RUH_DUST_01842,0.236,22.29,93.44,477.99
Ruhuna Region,BOPF,RUH_BOPF_12360,0.445,22.96,91.04,
Ruhuna Region,OP,RUH_OP_02105,0.193,17.22,97.47,719.91
Ruhuna Region,BOPF,RUH_BOPF_03051,0.457,21.9,90.05,
Ruhuna Region,BOPF,RUH_BOPF_15797,0.443,28.88,89.16,
Ruhuna Region,OP,RUH_OP_02260,0.418,17.15,96.58,770.57
Ruhuna Region,OP,RUH_OP_06923,0.294,23.9,96.4,547.07
Ruhuna Region,OP,RUH_OP_02342,0.379,11.79,97.75,682.85
Ruhuna Region,BOPF,RUH_BOPF_08027,0.364,23.27,92.64,
Ruhuna Region,BOPF,RUH_BOPF_02803,0.346,27.65,86.2,
Ruhuna Region,BOPF,RUH_BOPF_09090,0.4,28.56,89.12,
Ruhuna Region,DUST,RUH_DUST_07445,0.297,18.21,93.55,508.32
Ruhuna Region,OP,RUH_OP_01698,0.463,17.5,96.61,1052.28
Ruhuna Region,BOPF,RUH_BOPF_14885,0.495,22.29,84.65,
Ruhuna Region,OP,RUH_OP_15299,0.43,18.17,97.37,736.1
Ruhuna Region,BOPF,RUH_BOPF_10590,0.443,26.48,89.75,
